hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_dc2caad3,2026-01-19,NUIT,SS_346b458f,OP_009,TL_003,PORTION,L_PORTION_1,5,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
HP_d29552bf,2026-01-19,NUIT,SS_346b458f,OP_009,TL_003,PORTION,L_PORTION_1,6,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_c583ab26,2026-01-19,NUIT,SS_346b458f,OP_009,TL_003,PORTION,L_PORTION_1,7,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_f50b45cb,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_2da3c5c8,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,1,1380,1196,0.58,8,8,0,0.8666666666666667,0.28666666666666674,1.0,0.0
HP_34dba895,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,2,1380,161,0.58,53,53,0,0.11666666666666667,-0.46333333333333326,1.0,0.0
HP_88802539,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,3,1380,1035,0.58,15,15,0,0.75,0.17000000000000004,1.0,0.0
HP_989187b0,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,4,1380,598,0.58,34,34,0,0.43333333333333335,-0.1466666666666666,1.0,0.0
HP_6c48ac14,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,5,1380,897,0.58,21,21,0,0.65,0.07000000000000006,1.0,0.0
HP_ee9ae7af,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,6,1380,598,0.58,34,34,0,0.43333333333333335,-0.1466666666666666,1.0,0.0
HP_13e3022e,2026-01-20,MATIN,SS_8a09741e,OP_010,TL_001,OVALE,L_OV_Z,7,1380,598,0.58,34,34,0,0.43333333333333335,-0.1466666666666666,1.0,0.0
HP_872a615d,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_87e0afd6,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_71e62616,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_7f63d6ee,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,72,0.57,56,56,0,0.06666666666666667,-0.5033333333333333,1.0,0.0
HP_800e0d62,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,882,0.57,11,11,0,0.8166666666666667,0.2466666666666667,1.0,0.0
HP_ba42d639,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_dfa984cd,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,882,0.57,11,11,0,0.8166666666666667,0.2466666666666667,1.0,0.0
HP_a0078369,2026-01-20,SOIR,SS_2e63ffee,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,234,0.57,47,47,0,0.21666666666666667,-0.3533333333333333,1.0,0.0
HP_6c05f7f9,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_73468a4d,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,1,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_3906ae92,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,2,960,720,0.68,15,15,0,0.75,0.06999999999999995,1.0,0.0
HP_d3eb90b2,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,3,960,576,0.68,24,24,0,0.6,-0.08000000000000007,1.0,0.0
HP_4945d0ba,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,4,960,784,0.68,11,11,0,0.8166666666666667,0.1366666666666666,1.0,0.0
HP_18c71ecd,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,5,960,336,0.68,39,39,0,0.35,-0.33000000000000007,1.0,0.0
HP_2d5d9325,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,6,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_a9996fa3,2026-01-20,NUIT,SS_d9847b8c,OP_002,TL_003,PORTION,L_PORTION_2,7,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_2aeaea20,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_71eac003,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,1,1800,960,0.7,28,28,0,0.5333333333333333,-0.16666666666666663,1.0,0.0
HP_9fa19a64,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,2,1800,900,0.7,30,30,0,0.5,-0.19999999999999996,1.0,0.0
HP_cda9b1f7,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,3,1800,750,0.7,35,35,0,0.4166666666666667,-0.28333333333333327,1.0,0.0
HP_d843ea8a,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,4,1800,690,0.7,37,37,0,0.38333333333333336,-0.3166666666666666,1.0,0.0
HP_a62823c3,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,5,1800,1110,0.7,23,23,0,0.6166666666666667,-0.08333333333333326,1.0,0.0
HP_dd277cd6,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,6,1800,1470,0.7,11,11,0,0.8166666666666667,0.1166666666666667,1.0,0.0
HP_1e4f62dd,2026-01-21,MATIN,SS_f68aa004,OP_003,TL_001,OVALE,L_OV_X,7,1800,960,0.7,28,28,0,0.5333333333333333,-0.16666666666666663,1.0,0.0
HP_05040d1f,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_6935fb6d,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_cbc98f51,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_9be577ce,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_ebcafd60,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_da7a3e60,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_e8c9fe7c,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_866cded4,2026-01-21,SOIR,SS_4ded86d2,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_36f51861,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_b50ecf21,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,1,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_1cca7668,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,2,900,795,0.66,7,7,0,0.8833333333333333,0.22333333333333327,1.0,0.0
HP_070ccd94,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,3,900,345,0.66,37,37,0,0.38333333333333336,-0.27666666666666667,1.0,0.0
HP_c20b7ff4,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,4,900,225,0.66,45,45,0,0.25,-0.41000000000000003,1.0,0.0
HP_23acb628,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,5,900,435,0.66,31,31,0,0.48333333333333334,-0.1766666666666667,1.0,0.0
HP_d0c8e44d,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,6,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_58f139ee,2026-01-21,NUIT,SS_6793eeb2,OP_005,TL_003,PORTION,L_PORTION_1,7,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_b4519860,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_dd8ed1ce,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,1,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_16ed522b,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,2,1200,380,0.6,41,41,0,0.31666666666666665,-0.2833333333333333,1.0,0.0
HP_44d6ca22,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,3,1200,460,0.6,37,37,0,0.38333333333333336,-0.21666666666666662,1.0,0.0
HP_101a3559,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,4,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_c14c03aa,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,5,1200,660,0.6,27,27,0,0.55,-0.04999999999999993,1.0,0.0
HP_26a037ba,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,6,1200,900,0.6,15,15,0,0.75,0.15000000000000002,1.0,0.0
HP_592ea0b6,2026-01-22,MATIN,SS_59215972,OP_006,TL_001,OVALE,L_OV_MS,7,1200,860,0.6,17,17,0,0.7166666666666667,0.1166666666666667,1.0,0.0
HP_ab33fa7f,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_dcc2f844,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_aade5c69,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_64b77d7b,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,162,0.57,51,51,0,0.15,-0.41999999999999993,1.0,0.0
HP_5ee23025,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_4536e482,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_80af6e3b,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_8e423743,2026-01-22,SOIR,SS_d5092f87,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_c8d3cfcb,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_f99f97de,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,1,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_d53ceeda,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,2,960,688,0.68,17,17,0,0.7166666666666667,0.036666666666666625,1.0,0.0
HP_0437c718,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,3,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_a8989388,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,4,960,624,0.68,21,21,0,0.65,-0.030000000000000027,1.0,0.0
HP_0a4ca285,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,5,960,736,0.68,14,14,0,0.7666666666666667,0.08666666666666667,1.0,0.0
HP_613fae28,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,6,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_db2dee6b,2026-01-22,NUIT,SS_4b0ae4fc,OP_008,TL_003,PORTION,L_PORTION_2,7,960,640,0.68,20,20,0,0.6666666666666666,-0.01333333333333342,1.0,0.0
HP_25731a98,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_cb55908c,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,1,1560,1222,0.63,13,13,0,0.7833333333333333,0.15333333333333332,1.0,0.0
HP_e972834f,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,2,1560,962,0.63,23,23,0,0.6166666666666667,-0.013333333333333308,1.0,0.0
HP_da37bc28,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,3,1560,442,0.63,43,43,0,0.2833333333333333,-0.3466666666666667,1.0,0.0
HP_a6d5b5c1,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,4,1560,416,0.63,44,44,0,0.26666666666666666,-0.36333333333333334,1.0,0.0
HP_c3f4de79,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,5,1560,624,0.63,36,36,0,0.4,-0.22999999999999998,1.0,0.0
HP_6ddeac53,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,6,1560,572,0.63,38,38,0,0.36666666666666664,-0.26333333333333336,1.0,0.0
HP_49867e70,2026-01-23,MATIN,SS_93c7d226,OP_009,TL_001,OVALE,L_OV_Y,7,1560,936,0.63,24,24,0,0.6,-0.030000000000000027,1.0,0.0
HP_12757c76,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_df6dcf70,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,126,0.57,53,53,0,0.11666666666666667,-0.45333333333333325,1.0,0.0
HP_3b77d83d,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_784c6c99,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_9f25a0dd,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_5bd4f681,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,252,0.57,46,46,0,0.23333333333333334,-0.3366666666666666,1.0,0.0
HP_e2b5b4ad,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,6,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_0851dafd,2026-01-23,SOIR,SS_59dfb640,OP_010,TL_002,CAMEMBERT,L_CAM_B,7,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_dced784b,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_71457c04,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,1,900,285,0.66,41,41,0,0.31666666666666665,-0.3433333333333334,1.0,0.0
HP_f9abcdae,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,2,900,390,0.66,34,34,0,0.43333333333333335,-0.22666666666666668,1.0,0.0
HP_159abb4b,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,3,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_4f5faf05,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,4,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_17b43439,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,5,900,270,0.66,42,42,0,0.3,-0.36000000000000004,1.0,0.0
HP_52df4c43,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,6,900,285,0.66,41,41,0,0.31666666666666665,-0.3433333333333334,1.0,0.0
HP_229bc50e,2026-01-23,NUIT,SS_a8de0e54,OP_001,TL_003,PORTION,L_PORTION_1,7,900,795,0.66,7,7,0,0.8833333333333333,0.22333333333333327,1.0,0.0
HP_b33a9f4b,2026-01-24,SD,SS_bd4de32c,OP_002,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_eb4c750d,2026-01-24,SD,SS_bd4de32c,OP_002,TL_001,OVALE,L_OV_ES,1,1500,1075,0.65,17,17,0,0.7166666666666667,0.06666666666666665,1.0,0.0
HP_83ce0df5,2026-01-24,SD,SS_bd4de32c,OP_002,TL_001,OVALE,L_OV_ES,2,1500,925,0.65,23,23,0,0.6166666666666667,-0.033333333333333326,1.0,0.0
HP_631afedc,2026-01-24,SD,SS_bd4de32c,OP_002,TL_001,OVALE,L_OV_ES,3,1500,1250,0.65,10,10,0,0.8333333333333334,0.18333333333333335,1.0,0.0
HP_e2b14baf,2026-01-25,SD,SS_086692a8,OP_003,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_b68e168a,2026-01-25,SD,SS_086692a8,OP_003,TL_002,CAMEMBERT,L_CAM_B,1,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_5394cf44,2026-01-25,SD,SS_086692a8,OP_003,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_3e73c81a,2026-01-25,SD,SS_086692a8,OP_003,TL_002,CAMEMBERT,L_CAM_B,3,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_72aa9420,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_d61f9a85,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,1,960,816,0.68,9,9,0,0.85,0.16999999999999993,1.0,0.0
HP_b6d31f04,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,2,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_16bb798d,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,3,960,464,0.68,31,31,0,0.48333333333333334,-0.1966666666666667,1.0,0.0
HP_06bfd62d,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,4,960,320,0.68,40,40,0,0.3333333333333333,-0.34666666666666673,1.0,0.0
HP_e76a3479,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,5,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_25cbcf7e,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,6,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_d9f3339c,2026-01-26,MATIN,SS_4a2a08ae,OP_004,TL_003,PORTION,L_PORTION_2,7,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_f279d6bc,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_297ec2ac,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,1,1380,667,0.58,31,31,0,0.48333333333333334,-0.09666666666666662,1.0,0.0
HP_e5bdc9ae,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,2,1380,621,0.58,33,33,0,0.45,-0.12999999999999995,1.0,0.0
HP_a5208e24,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,3,1380,414,0.58,42,42,0,0.3,-0.27999999999999997,1.0,0.0
HP_043684ac,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,4,1380,759,0.58,27,27,0,0.55,-0.029999999999999916,1.0,0.0
HP_c66bb2f3,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,5,1380,782,0.58,26,26,0,0.5666666666666667,-0.013333333333333308,1.0,0.0
HP_539365b5,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,6,1380,437,0.58,41,41,0,0.31666666666666665,-0.2633333333333333,1.0,0.0
HP_63e8a1d2,2026-01-26,SOIR,SS_276d703c,OP_005,TL_001,OVALE,L_OV_Z,7,1380,736,0.58,28,28,0,0.5333333333333333,-0.046666666666666634,1.0,0.0
HP_037382a0,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_75bac5f4,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_84b02b5c,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,414,0.57,37,37,0,0.38333333333333336,-0.1866666666666666,1.0,0.0
HP_22b46296,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_889037f1,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,4,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_4fae7d57,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_87a757c9,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,6,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_1247117e,2026-01-26,NUIT,SS_c4f7dff4,OP_006,TL_002,CAMEMBERT,L_CAM_B,7,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_60923df2,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_919cd38a,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,1,900,450,0.66,30,30,0,0.5,-0.16000000000000003,1.0,0.0
HP_8d27a8e4,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,2,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_6df3db80,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,3,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_27489349,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,4,900,630,0.66,18,18,0,0.7,0.039999999999999925,1.0,0.0
HP_867c961f,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,5,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_956547ff,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,6,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_a934410d,2026-01-27,MATIN,SS_cad668b4,OP_007,TL_003,PORTION,L_PORTION_1,7,900,420,0.66,32,32,0,0.4666666666666667,-0.19333333333333336,1.0,0.0
HP_2f8a89bd,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_942f159d,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,1,1800,1290,0.7,17,17,0,0.7166666666666667,0.01666666666666672,1.0,0.0
HP_e7bff030,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,2,1800,1110,0.7,23,23,0,0.6166666666666667,-0.08333333333333326,1.0,0.0
HP_0a8d7772,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,3,1800,870,0.7,31,31,0,0.48333333333333334,-0.21666666666666662,1.0,0.0
