hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_358c7bca,2026-01-16,NUIT,SS_79c226c5,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,524,0.55,29,19,10,0.5137254901960784,-0.03627450980392166,0.6551724137931034,0.3448275862068966
HP_5999bcf2,2026-01-16,NUIT,SS_79c226c5,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,566,0.55,26,16,10,0.5549019607843138,0.004901960784313708,0.6153846153846154,0.38461538461538464
HP_07300ee7,2026-01-16,NUIT,SS_79c226c5,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,522,0.55,29,18,11,0.5117647058823529,-0.038235294117647145,0.6206896551724138,0.3793103448275862
HP_e72dc3dd,2026-01-16,NUIT,SS_79c226c5,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,594,0.55,25,15,10,0.5823529411764706,0.032352941176470584,0.6,0.4
HP_b45cf8e8,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_cba14b61,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,1,1380,738,0.58,27,20,7,0.5347826086956522,-0.045217391304347765,0.7407407407407407,0.25925925925925924
HP_d5c7ae3a,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,2,1380,859,0.58,22,18,4,0.6224637681159421,0.0424637681159421,0.8181818181818182,0.18181818181818182
HP_70d782b6,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,3,1380,827,0.58,24,15,9,0.5992753623188406,0.01927536231884064,0.625,0.375
HP_4562297c,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,4,1380,761,0.58,26,16,10,0.5514492753623188,-0.028550724637681157,0.6153846153846154,0.38461538461538464
HP_2497ee68,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,5,1380,748,0.58,27,18,9,0.5420289855072464,-0.03797101449275353,0.6666666666666666,0.3333333333333333
HP_540bbc6c,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,6,1380,802,0.58,25,16,9,0.5811594202898551,0.001159420289855162,0.64,0.36
HP_0e8e86bf,2026-01-17,SD,SS_664e9164,OP_005,TL_002,W_OV,L_OV_Z,7,1380,810,0.58,24,15,9,0.5869565217391305,0.006956521739130528,0.625,0.375
HP_b92494d8,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_fd98dcf8,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,657,0.68,18,15,3,0.684375,0.004374999999999907,0.8333333333333334,0.16666666666666666
HP_ef35d81f,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,642,0.68,19,14,5,0.66875,-0.011250000000000093,0.7368421052631579,0.2631578947368421
HP_e734091e,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,629,0.68,20,12,8,0.6552083333333333,-0.024791666666666767,0.6,0.4
HP_8dea4e53,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,675,0.68,17,13,4,0.703125,0.02312499999999995,0.7647058823529411,0.23529411764705882
HP_d28db7a9,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,609,0.68,21,16,5,0.634375,-0.04562500000000003,0.7619047619047619,0.23809523809523808
HP_43f67a05,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,665,0.68,18,15,3,0.6927083333333334,0.012708333333333321,0.8333333333333334,0.16666666666666666
HP_ed69127a,2026-01-18,SD,SS_ec8bcd85,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,679,0.68,17,12,5,0.7072916666666667,0.027291666666666603,0.7058823529411765,0.29411764705882354
HP_8382a70e,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_bf779bda,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,590,0.55,25,21,4,0.5784313725490197,0.028431372549019618,0.84,0.16
HP_12a84a69,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,535,0.55,28,23,5,0.5245098039215687,-0.025490196078431393,0.8214285714285714,0.17857142857142858
HP_5565a782,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,3,1020,589,0.55,25,21,4,0.5774509803921568,0.027450980392156765,0.84,0.16
HP_a20cf0ba,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,4,1020,585,0.55,25,21,4,0.5735294117647058,0.0235294117647058,0.84,0.16
HP_18526ee0,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,5,1020,547,0.55,27,22,5,0.5362745098039216,-0.013725490196078494,0.8148148148148148,0.18518518518518517
HP_36e7f174,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,6,1020,539,0.55,28,17,11,0.5284313725490196,-0.021568627450980427,0.6071428571428571,0.39285714285714285
HP_d6f1f6ef,2026-01-19,MATIN,SS_6e174fca,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,526,0.55,29,21,8,0.515686274509804,-0.03431372549019607,0.7241379310344828,0.27586206896551724
HP_c40c5903,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_aa3b7453,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,1,1800,1183,0.7,20,15,5,0.6572222222222223,-0.04277777777777769,0.75,0.25
HP_12d59866,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,2,1800,1341,0.7,15,9,6,0.745,0.04500000000000004,0.6,0.4
HP_810a76c2,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,3,1800,1176,0.7,20,12,8,0.6533333333333333,-0.046666666666666634,0.6,0.4
HP_4db51f01,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,4,1800,1340,0.7,15,9,6,0.7444444444444445,0.04444444444444451,0.6,0.4
HP_6b550482,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,5,1800,1340,0.7,15,10,5,0.7444444444444445,0.04444444444444451,0.6666666666666666,0.3333333333333333
HP_4393a1f8,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,6,1800,1265,0.7,17,12,5,0.7027777777777777,0.002777777777777768,0.7058823529411765,0.29411764705882354
HP_bb59c970,2026-01-19,SOIR,SS_588af0fe,OP_008,TL_002,W_OV,L_OV_X,7,1800,1263,0.7,17,14,3,0.7016666666666667,0.0016666666666667052,0.8235294117647058,0.17647058823529413
HP_f8b0c44c,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_415f8f0f,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,568,0.66,22,17,5,0.6311111111111111,-0.028888888888888964,0.7727272727272727,0.22727272727272727
HP_607587b7,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,629,0.66,18,13,5,0.6988888888888889,0.03888888888888886,0.7222222222222222,0.2777777777777778
HP_e8e66ce2,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,554,0.66,23,17,6,0.6155555555555555,-0.04444444444444451,0.7391304347826086,0.2608695652173913
HP_d3d57807,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,570,0.66,22,16,6,0.6333333333333333,-0.026666666666666727,0.7272727272727273,0.2727272727272727
HP_a6084c87,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,582,0.66,21,17,4,0.6466666666666666,-0.01333333333333342,0.8095238095238095,0.19047619047619047
HP_7bece651,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,638,0.66,17,13,4,0.7088888888888889,0.04888888888888887,0.7647058823529411,0.23529411764705882
HP_1b77d9ab,2026-01-19,NUIT,SS_a9b82541,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,560,0.66,22,15,7,0.6222222222222222,-0.0377777777777778,0.6818181818181818,0.3181818181818182
HP_f41ce2bf,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_4c6e3154,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,562,0.55,26,16,10,0.5509803921568628,0.0009803921568627416,0.6153846153846154,0.38461538461538464
HP_950a14f8,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,528,0.55,28,24,4,0.5176470588235295,-0.032352941176470584,0.8571428571428571,0.14285714285714285
HP_6d2a7d5e,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,541,0.55,28,18,10,0.5303921568627451,-0.019607843137254943,0.6428571428571429,0.35714285714285715
HP_fcfbf645,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,596,0.55,24,16,8,0.5843137254901961,0.03431372549019607,0.6666666666666666,0.3333333333333333
HP_4e0e2d46,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,522,0.55,29,20,9,0.5117647058823529,-0.038235294117647145,0.6896551724137931,0.3103448275862069
HP_e6749f54,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,570,0.55,26,20,6,0.5588235294117647,0.008823529411764675,0.7692307692307693,0.23076923076923078
HP_f4bdaddf,2026-01-20,MATIN,SS_a80aafa6,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,583,0.55,25,19,6,0.5715686274509804,0.021568627450980316,0.76,0.24
HP_6438efc3,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_24c68a87,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,1,1200,752,0.6,22,14,8,0.6266666666666667,0.026666666666666727,0.6363636363636364,0.36363636363636365
HP_0c21305e,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,2,1200,709,0.6,24,19,5,0.5908333333333333,-0.009166666666666656,0.7916666666666666,0.20833333333333334
HP_17eaee98,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,3,1200,694,0.6,25,22,3,0.5783333333333334,-0.021666666666666612,0.88,0.12
HP_952a8bd6,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,4,1200,678,0.6,26,18,8,0.565,-0.03500000000000003,0.6923076923076923,0.3076923076923077
HP_52840b30,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,5,1200,698,0.6,25,22,3,0.5816666666666667,-0.018333333333333313,0.88,0.12
HP_914b72fb,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,6,1200,727,0.6,23,16,7,0.6058333333333333,0.005833333333333357,0.6956521739130435,0.30434782608695654
HP_4516be99,2026-01-20,SOIR,SS_e39f664a,OP_001,TL_002,W_OV,L_OV_MS,7,1200,676,0.6,26,15,11,0.5633333333333334,-0.036666666666666625,0.5769230769230769,0.4230769230769231
HP_1e659602,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_43fcfdbf,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,663,0.68,18,12,6,0.690625,0.010624999999999996,0.6666666666666666,0.3333333333333333
HP_091bcdd4,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,674,0.68,17,11,6,0.7020833333333333,0.022083333333333233,0.6470588235294118,0.35294117647058826
HP_fed9f1b1,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,649,0.68,19,16,3,0.6760416666666667,-0.003958333333333397,0.8421052631578947,0.15789473684210525
HP_94257684,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,653,0.68,19,16,3,0.6802083333333333,0.00020833333333325488,0.8421052631578947,0.15789473684210525
HP_47127ef1,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,609,0.68,21,14,7,0.634375,-0.04562500000000003,0.6666666666666666,0.3333333333333333
HP_50484928,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,656,0.68,19,16,3,0.6833333333333333,0.0033333333333332993,0.8421052631578947,0.15789473684210525
HP_36aa41c3,2026-01-20,NUIT,SS_3863267c,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,639,0.68,20,14,6,0.665625,-0.014375000000000027,0.7,0.3
HP_0f9b8100,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_5cbbd87c,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,568,0.55,26,17,9,0.5568627450980392,0.006862745098039191,0.6538461538461539,0.34615384615384615
HP_76e1d1e0,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,538,0.55,28,25,3,0.5274509803921569,-0.022549019607843168,0.8928571428571429,0.10714285714285714
HP_db9b42c1,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,587,0.55,25,16,9,0.5754901960784313,0.025490196078431282,0.64,0.36
HP_261f6d7a,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,592,0.55,25,18,7,0.5803921568627451,0.0303921568627451,0.72,0.28
HP_6ff5da1f,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,542,0.55,28,20,8,0.5313725490196078,-0.0186274509803922,0.7142857142857143,0.2857142857142857
HP_de12ed5d,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,559,0.55,27,20,7,0.5480392156862746,-0.0019607843137254832,0.7407407407407407,0.25925925925925924
HP_96afa655,2026-01-21,MATIN,SS_c15a91fe,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,541,0.55,28,24,4,0.5303921568627451,-0.019607843137254943,0.8571428571428571,0.14285714285714285
HP_91aeda1b,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_3f131924,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,1,1560,994,0.63,21,17,4,0.6371794871794871,0.007179487179487132,0.8095238095238095,0.19047619047619047
HP_333375f5,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,2,1560,986,0.63,22,17,5,0.632051282051282,0.002051282051282022,0.7727272727272727,0.22727272727272727
HP_81a2f29b,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,3,1560,928,0.63,24,19,5,0.5948717948717949,-0.03512820512820514,0.7916666666666666,0.20833333333333334
HP_c04431f6,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,4,1560,1014,0.63,21,15,6,0.65,0.020000000000000018,0.7142857142857143,0.2857142857142857
HP_49f34ecc,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,5,1560,953,0.63,23,14,9,0.610897435897436,-0.019102564102564057,0.6086956521739131,0.391304347826087
HP_bf443790,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,6,1560,1030,0.63,20,13,7,0.6602564102564102,0.030256410256410238,0.65,0.35
HP_65fe8cde,2026-01-21,SOIR,SS_708f5bc1,OP_004,TL_002,W_OV,L_OV_Y,7,1560,939,0.63,23,20,3,0.6019230769230769,-0.02807692307692311,0.8695652173913043,0.13043478260869565
HP_71e158d3,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_215ae106,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,592,0.66,20,15,5,0.6577777777777778,-0.0022222222222222365,0.75,0.25
HP_cb0ce606,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,583,0.66,21,18,3,0.6477777777777778,-0.012222222222222245,0.8571428571428571,0.14285714285714285
HP_f607f217,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,572,0.66,21,15,6,0.6355555555555555,-0.02444444444444449,0.7142857142857143,0.2857142857142857
HP_e811dacc,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,632,0.66,17,13,4,0.7022222222222222,0.04222222222222216,0.7647058823529411,0.23529411764705882
HP_7197d820,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,570,0.66,22,17,5,0.6333333333333333,-0.026666666666666727,0.7727272727272727,0.22727272727272727
HP_2a040a50,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,578,0.66,21,15,6,0.6422222222222222,-0.01777777777777778,0.7142857142857143,0.2857142857142857
HP_cb8df6b3,2026-01-21,NUIT,SS_3adcdbe3,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,591,0.66,20,13,7,0.6566666666666666,-0.0033333333333334103,0.65,0.35
HP_e849d367,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_9e6b1b09,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,585,0.55,25,21,4,0.5735294117647058,0.0235294117647058,0.84,0.16
HP_5edae6a5,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,529,0.55,28,23,5,0.5186274509803922,-0.03137254901960784,0.8214285714285714,0.17857142857142858
HP_d00b388f,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,520,0.55,29,25,4,0.5098039215686274,-0.04019607843137263,0.8620689655172413,0.13793103448275862
HP_379fcd1b,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,565,0.55,26,19,7,0.553921568627451,0.0039215686274509665,0.7307692307692307,0.2692307692307692
HP_a6b80048,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,561,0.55,27,18,9,0.55,0.0,0.6666666666666666,0.3333333333333333
HP_7968890b,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,576,0.55,26,21,5,0.5647058823529412,0.014705882352941124,0.8076923076923077,0.19230769230769232
HP_113415e3,2026-01-22,MATIN,SS_66cdf7b2,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,590,0.55,25,19,6,0.5784313725490197,0.028431372549019618,0.76,0.24
HP_4be2884b,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_3174694b,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,1,1500,977,0.65,20,12,8,0.6513333333333333,0.0013333333333332975,0.6,0.4
HP_585df546,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,2,1500,1040,0.65,18,10,8,0.6933333333333334,0.043333333333333335,0.5555555555555556,0.4444444444444444
HP_6f6b0a3c,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,3,1500,1043,0.65,18,12,6,0.6953333333333334,0.04533333333333334,0.6666666666666666,0.3333333333333333
HP_56db4ac1,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,4,1500,953,0.65,21,14,7,0.6353333333333333,-0.014666666666666717,0.6666666666666666,0.3333333333333333
HP_e0c433f2,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,5,1500,923,0.65,23,18,5,0.6153333333333333,-0.034666666666666734,0.782608695652174,0.21739130434782608
HP_5716df60,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,6,1500,1043,0.65,18,13,5,0.6953333333333334,0.04533333333333334,0.7222222222222222,0.2777777777777778
HP_f8f1edc0,2026-01-22,SOIR,SS_a92bd44b,OP_007,TL_002,W_OV,L_OV_ES,7,1500,1048,0.65,18,12,6,0.6986666666666667,0.048666666666666636,0.6666666666666666,0.3333333333333333
HP_3343cc37,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_ded708ba,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,681,0.68,17,14,3,0.709375,0.02937499999999993,0.8235294117647058,0.17647058823529413
HP_e7bb1b1c,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,688,0.68,17,10,7,0.7166666666666667,0.036666666666666625,0.5882352941176471,0.4117647058823529
HP_e875b362,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,672,0.68,18,11,7,0.7,0.019999999999999907,0.6111111111111112,0.3888888888888889
HP_afe4e0c0,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,691,0.68,16,10,6,0.7197916666666667,0.03979166666666667,0.625,0.375
HP_0bd28672,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,636,0.68,20,15,5,0.6625,-0.01750000000000007,0.75,0.25
HP_668c9f53,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,613,0.68,21,15,6,0.6385416666666667,-0.041458333333333375,0.7142857142857143,0.2857142857142857
HP_e58c805b,2026-01-22,NUIT,SS_61745f48,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,654,0.68,19,14,5,0.68125,0.0012499999999999734,0.7368421052631579,0.2631578947368421
HP_b36fd55e,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_f4301ab3,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,1,1020,578,0.55,26,18,8,0.5666666666666667,0.016666666666666607,0.6923076923076923,0.3076923076923077
HP_4b307710,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,2,1020,514,0.55,29,20,9,0.503921568627451,-0.04607843137254908,0.6896551724137931,0.3103448275862069
HP_d0844f8a,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,3,1020,551,0.55,27,22,5,0.5401960784313725,-0.009803921568627527,0.8148148148148148,0.18518518518518517
HP_bd6463e4,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,4,1020,598,0.55,24,20,4,0.5862745098039216,0.03627450980392155,0.8333333333333334,0.16666666666666666
HP_b2c2779b,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,5,1020,550,0.55,27,17,10,0.5392156862745098,-0.010784313725490269,0.6296296296296297,0.37037037037037035
HP_c1370ef1,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,6,1020,564,0.55,26,22,4,0.5529411764705883,0.002941176470588225,0.8461538461538461,0.15384615384615385
HP_95b0a1f2,2026-01-23,MATIN,SS_796a028a,OP_009,TL_001,W_CAM,L_CAM_A,7,1020,513,0.55,29,23,6,0.5029411764705882,-0.04705882352941182,0.7931034482758621,0.20689655172413793
HP_77ba03ea,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_034076ee,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,1,1380,763,0.58,26,17,9,0.5528985507246377,-0.027101449275362288,0.6538461538461539,0.34615384615384615
HP_92d26226,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,2,1380,775,0.58,26,20,6,0.5615942028985508,-0.018405797101449184,0.7692307692307693,0.23076923076923078
HP_3821f5ff,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,3,1380,739,0.58,27,23,4,0.5355072463768116,-0.044492753623188386,0.8518518518518519,0.14814814814814814
HP_25f8a455,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,4,1380,865,0.58,22,19,3,0.6268115942028986,0.0468115942028986,0.8636363636363636,0.13636363636363635
HP_df580c0e,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,5,1380,827,0.58,24,17,7,0.5992753623188406,0.01927536231884064,0.7083333333333334,0.2916666666666667
HP_f38ccf29,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,6,1380,805,0.58,25,16,9,0.5833333333333334,0.0033333333333334103,0.64,0.36
HP_32727671,2026-01-23,SOIR,SS_4780e37c,OP_010,TL_002,W_OV,L_OV_Z,7,1380,809,0.58,24,21,3,0.586231884057971,0.006231884057971038,0.875,0.125
HP_15861074,2026-01-23,NUIT,SS_1cbbc327,OP_001,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_906c709e,2026-01-23,NUIT,SS_1cbbc327,OP_001,TL_003,W_PORTION,L_PORTION_1,1,900,571,0.66,21,14,7,0.6344444444444445,-0.025555555555555554,0.6666666666666666,0.3333333333333333
