hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_ddc12e9b,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,605,0.55,24,19,5,0.5931372549019608,0.04313725490196074,0.7916666666666666,0.20833333333333334
HP_a18fd779,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,519,0.55,29,25,4,0.5088235294117647,-0.04117647058823537,0.8620689655172413,0.13793103448275862
HP_21b0b9ca,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,561,0.55,27,18,9,0.55,0.0,0.6666666666666666,0.3333333333333333
HP_72959bab,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,524,0.55,29,19,10,0.5137254901960784,-0.03627450980392166,0.6551724137931034,0.3448275862068966
HP_a3d864ec,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,511,0.55,29,19,10,0.5009803921568627,-0.0490196078431373,0.6551724137931034,0.3448275862068966
HP_86f0b5a7,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_df8a9bf3,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,1,1500,916,0.65,23,15,8,0.6106666666666667,-0.03933333333333333,0.6521739130434783,0.34782608695652173
HP_ac3cc993,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,2,1500,916,0.65,23,20,3,0.6106666666666667,-0.03933333333333333,0.8695652173913043,0.13043478260869565
HP_8fa04207,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,3,1500,994,0.65,20,15,5,0.6626666666666666,0.012666666666666604,0.75,0.25
HP_29bfae67,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,4,1500,985,0.65,20,13,7,0.6566666666666666,0.006666666666666599,0.65,0.35
HP_a29d16b8,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,5,1500,910,0.65,23,17,6,0.6066666666666667,-0.043333333333333335,0.7391304347826086,0.2608695652173913
HP_52e465f0,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,6,1500,1030,0.65,18,11,7,0.6866666666666666,0.036666666666666625,0.6111111111111112,0.3888888888888889
HP_3010ea8d,2026-01-09,NUIT,SS_458bd6a5,OP_007,TL_002,W_OV,L_OV_ES,7,1500,1018,0.65,19,13,6,0.6786666666666666,0.028666666666666618,0.6842105263157895,0.3157894736842105
HP_8d6e448b,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_e80b1c09,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,657,0.68,18,15,3,0.684375,0.004374999999999907,0.8333333333333334,0.16666666666666666
HP_effdecc3,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,649,0.68,19,15,4,0.6760416666666667,-0.003958333333333397,0.7894736842105263,0.21052631578947367
HP_a60e5a22,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,608,0.68,22,14,8,0.6333333333333333,-0.046666666666666745,0.6363636363636364,0.36363636363636365
HP_d02882bf,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,699,0.68,16,12,4,0.728125,0.04812499999999997,0.75,0.25
HP_30d12630,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,623,0.68,21,14,7,0.6489583333333333,-0.031041666666666745,0.6666666666666666,0.3333333333333333
HP_3391527b,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,616,0.68,21,14,7,0.6416666666666667,-0.03833333333333333,0.6666666666666666,0.3333333333333333
HP_119eb025,2026-01-10,SD,SS_ab32f054,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,637,0.68,20,13,7,0.6635416666666667,-0.016458333333333353,0.65,0.35
