hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_2139d524,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,6,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_75239533,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,7,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_435ad3de,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_68c8d93c,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,1,1380,1196,0.58,8,8,0,0.8666666666666667,0.28666666666666674,1.0,0.0
HP_d538f0ac,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,2,1380,161,0.58,53,53,0,0.11666666666666667,-0.46333333333333326,1.0,0.0
HP_56150758,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,3,1380,1035,0.58,15,15,0,0.75,0.17000000000000004,1.0,0.0
HP_bebd863c,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,4,1380,598,0.58,34,34,0,0.43333333333333335,-0.1466666666666666,1.0,0.0
HP_13db16c7,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,5,1380,897,0.58,21,21,0,0.65,0.07000000000000006,1.0,0.0
HP_74f682b4,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,6,1380,598,0.58,34,34,0,0.43333333333333335,-0.1466666666666666,1.0,0.0
HP_6a744d50,2026-01-20,MATIN,SS_ca8e0945,OP_010,TL_001,OVALE,L_OV_Z,7,1380,598,0.58,34,34,0,0.43333333333333335,-0.1466666666666666,1.0,0.0
HP_b1b3680a,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_8792c4e6,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_54a7ecd0,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_750a5c5d,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,72,0.57,56,56,0,0.06666666666666667,-0.5033333333333333,1.0,0.0
HP_a43b7b72,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,882,0.57,11,11,0,0.8166666666666667,0.2466666666666667,1.0,0.0
HP_3fc8919c,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_a9620530,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,882,0.57,11,11,0,0.8166666666666667,0.2466666666666667,1.0,0.0
HP_05a7524a,2026-01-20,SOIR,SS_b8aad171,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,234,0.57,47,47,0,0.21666666666666667,-0.3533333333333333,1.0,0.0
HP_016a379f,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_68a04151,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,1,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_bec26876,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,2,960,720,0.68,15,15,0,0.75,0.06999999999999995,1.0,0.0
HP_0bbfe64f,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,3,960,576,0.68,24,24,0,0.6,-0.08000000000000007,1.0,0.0
HP_5b38b7c9,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,4,960,784,0.68,11,11,0,0.8166666666666667,0.1366666666666666,1.0,0.0
HP_1a0ddc8d,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,5,960,336,0.68,39,39,0,0.35,-0.33000000000000007,1.0,0.0
HP_be1add69,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,6,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_42686929,2026-01-20,NUIT,SS_b33c8e07,OP_002,TL_003,PORTION,L_PORTION_2,7,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_da5d162c,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_cd63effa,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,1,1800,960,0.7,28,28,0,0.5333333333333333,-0.16666666666666663,1.0,0.0
HP_d420101a,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,2,1800,900,0.7,30,30,0,0.5,-0.19999999999999996,1.0,0.0
HP_b90fc2e8,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,3,1800,750,0.7,35,35,0,0.4166666666666667,-0.28333333333333327,1.0,0.0
HP_8a5bbfb1,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,4,1800,690,0.7,37,37,0,0.38333333333333336,-0.3166666666666666,1.0,0.0
HP_8056555a,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,5,1800,1110,0.7,23,23,0,0.6166666666666667,-0.08333333333333326,1.0,0.0
HP_59ce48ba,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,6,1800,1470,0.7,11,11,0,0.8166666666666667,0.1166666666666667,1.0,0.0
HP_c3f7190f,2026-01-21,MATIN,SS_1593c56d,OP_003,TL_001,OVALE,L_OV_X,7,1800,960,0.7,28,28,0,0.5333333333333333,-0.16666666666666663,1.0,0.0
HP_c35cb81a,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_8cc62069,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_b4e31652,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_f9b1d408,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_2e84aa35,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_ca551e0e,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_715d3bfa,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_332517bf,2026-01-21,SOIR,SS_05ed4ebc,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_e61898de,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_b08a2f98,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,1,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_9286ac11,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,2,900,795,0.66,7,7,0,0.8833333333333333,0.22333333333333327,1.0,0.0
HP_7804909a,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,3,900,345,0.66,37,37,0,0.38333333333333336,-0.27666666666666667,1.0,0.0
HP_8e87623f,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,4,900,225,0.66,45,45,0,0.25,-0.41000000000000003,1.0,0.0
HP_4630103d,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,5,900,435,0.66,31,31,0,0.48333333333333334,-0.1766666666666667,1.0,0.0
HP_0a6b6933,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,6,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_4621180a,2026-01-21,NUIT,SS_aca1ad51,OP_005,TL_003,PORTION,L_PORTION_1,7,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_a4b7ae62,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_4557648e,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,1,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_900be08a,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,2,1200,380,0.6,41,41,0,0.31666666666666665,-0.2833333333333333,1.0,0.0
HP_3c14d1fe,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,3,1200,460,0.6,37,37,0,0.38333333333333336,-0.21666666666666662,1.0,0.0
HP_2078925c,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,4,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_a9723bc9,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,5,1200,660,0.6,27,27,0,0.55,-0.04999999999999993,1.0,0.0
HP_2a8003e2,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,6,1200,900,0.6,15,15,0,0.75,0.15000000000000002,1.0,0.0
HP_dff20fba,2026-01-22,MATIN,SS_eb755b85,OP_006,TL_001,OVALE,L_OV_MS,7,1200,860,0.6,17,17,0,0.7166666666666667,0.1166666666666667,1.0,0.0
HP_9c613f3c,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_1b266497,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_561c061e,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_e623cf68,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,162,0.57,51,51,0,0.15,-0.41999999999999993,1.0,0.0
HP_998a226d,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_f412dd90,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_002fea72,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_3adcf3f5,2026-01-22,SOIR,SS_f678cf9a,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_ff21edb4,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_9338d6e0,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,1,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_b5abd74c,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,2,960,688,0.68,17,17,0,0.7166666666666667,0.036666666666666625,1.0,0.0
HP_0a2ac8a2,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,3,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_5cd1f8aa,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,4,960,624,0.68,21,21,0,0.65,-0.030000000000000027,1.0,0.0
HP_818264df,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,5,960,736,0.68,14,14,0,0.7666666666666667,0.08666666666666667,1.0,0.0
HP_21aa77b2,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,6,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_6009f9c5,2026-01-22,NUIT,SS_4a82e178,OP_008,TL_003,PORTION,L_PORTION_2,7,960,640,0.68,20,20,0,0.6666666666666666,-0.01333333333333342,1.0,0.0
HP_119cebff,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_e4a476b9,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,1,1560,1222,0.63,13,13,0,0.7833333333333333,0.15333333333333332,1.0,0.0
HP_1e9a69de,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,2,1560,962,0.63,23,23,0,0.6166666666666667,-0.013333333333333308,1.0,0.0
HP_bbc6156e,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,3,1560,442,0.63,43,43,0,0.2833333333333333,-0.3466666666666667,1.0,0.0
HP_1bb38a14,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,4,1560,416,0.63,44,44,0,0.26666666666666666,-0.36333333333333334,1.0,0.0
HP_593a910e,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,5,1560,624,0.63,36,36,0,0.4,-0.22999999999999998,1.0,0.0
HP_f036ea9d,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,6,1560,572,0.63,38,38,0,0.36666666666666664,-0.26333333333333336,1.0,0.0
HP_b754a031,2026-01-23,MATIN,SS_572f3500,OP_009,TL_001,OVALE,L_OV_Y,7,1560,936,0.63,24,24,0,0.6,-0.030000000000000027,1.0,0.0
HP_13ea6fff,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_b44a1c6a,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,126,0.57,53,53,0,0.11666666666666667,-0.45333333333333325,1.0,0.0
HP_16ec6e3e,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_50322d53,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_de55b59b,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_0edcbedc,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,252,0.57,46,46,0,0.23333333333333334,-0.3366666666666666,1.0,0.0
HP_50056255,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,6,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_c7ca90d9,2026-01-23,SOIR,SS_2b2d288e,OP_010,TL_002,CAMEMBERT,L_CAM_B,7,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_c0a4b498,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_68828394,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,1,900,285,0.66,41,41,0,0.31666666666666665,-0.3433333333333334,1.0,0.0
HP_4dafcb6b,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,2,900,390,0.66,34,34,0,0.43333333333333335,-0.22666666666666668,1.0,0.0
HP_fbc59914,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,3,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_7d730422,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,4,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_17955f69,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,5,900,270,0.66,42,42,0,0.3,-0.36000000000000004,1.0,0.0
HP_867e068c,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,6,900,285,0.66,41,41,0,0.31666666666666665,-0.3433333333333334,1.0,0.0
HP_8460cbf3,2026-01-23,NUIT,SS_273e899a,OP_001,TL_003,PORTION,L_PORTION_1,7,900,795,0.66,7,7,0,0.8833333333333333,0.22333333333333327,1.0,0.0
HP_da858000,2026-01-24,SD,SS_3480e9cd,OP_002,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_51b2425f,2026-01-24,SD,SS_3480e9cd,OP_002,TL_001,OVALE,L_OV_ES,1,1500,1075,0.65,17,17,0,0.7166666666666667,0.06666666666666665,1.0,0.0
HP_bc2e2859,2026-01-24,SD,SS_3480e9cd,OP_002,TL_001,OVALE,L_OV_ES,2,1500,925,0.65,23,23,0,0.6166666666666667,-0.033333333333333326,1.0,0.0
HP_48f0b27e,2026-01-24,SD,SS_3480e9cd,OP_002,TL_001,OVALE,L_OV_ES,3,1500,1250,0.65,10,10,0,0.8333333333333334,0.18333333333333335,1.0,0.0
HP_d16f9185,2026-01-25,SD,SS_a5c7cf19,OP_003,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_97c86b4e,2026-01-25,SD,SS_a5c7cf19,OP_003,TL_002,CAMEMBERT,L_CAM_B,1,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_82fa9eab,2026-01-25,SD,SS_a5c7cf19,OP_003,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_6a923c29,2026-01-25,SD,SS_a5c7cf19,OP_003,TL_002,CAMEMBERT,L_CAM_B,3,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_24d99eea,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_816e0d94,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,1,960,816,0.68,9,9,0,0.85,0.16999999999999993,1.0,0.0
HP_a38f1b22,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,2,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_aa6fe282,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,3,960,464,0.68,31,31,0,0.48333333333333334,-0.1966666666666667,1.0,0.0
HP_843942fd,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,4,960,320,0.68,40,40,0,0.3333333333333333,-0.34666666666666673,1.0,0.0
HP_aef05d1e,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,5,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_a28301a3,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,6,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_e26249e1,2026-01-26,MATIN,SS_4d125183,OP_004,TL_003,PORTION,L_PORTION_2,7,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_1b6ceac9,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_f1285898,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,1,1380,667,0.58,31,31,0,0.48333333333333334,-0.09666666666666662,1.0,0.0
HP_b85c8300,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,2,1380,621,0.58,33,33,0,0.45,-0.12999999999999995,1.0,0.0
HP_15951396,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,3,1380,414,0.58,42,42,0,0.3,-0.27999999999999997,1.0,0.0
HP_4eac6347,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,4,1380,759,0.58,27,27,0,0.55,-0.029999999999999916,1.0,0.0
HP_563c7bf0,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,5,1380,782,0.58,26,26,0,0.5666666666666667,-0.013333333333333308,1.0,0.0
HP_65e5b7fa,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,6,1380,437,0.58,41,41,0,0.31666666666666665,-0.2633333333333333,1.0,0.0
HP_bef71d1f,2026-01-26,SOIR,SS_dff22354,OP_005,TL_001,OVALE,L_OV_Z,7,1380,736,0.58,28,28,0,0.5333333333333333,-0.046666666666666634,1.0,0.0
HP_d652b4f0,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_20649e44,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_bf94371b,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,414,0.57,37,37,0,0.38333333333333336,-0.1866666666666666,1.0,0.0
HP_4524e3a0,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_d5698206,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,4,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_14026a0f,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_ebe17ece,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,6,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_9f0aed4c,2026-01-26,NUIT,SS_ed32b317,OP_006,TL_002,CAMEMBERT,L_CAM_B,7,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_88961c0b,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_51697549,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,1,900,450,0.66,30,30,0,0.5,-0.16000000000000003,1.0,0.0
HP_1f232400,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,2,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_5c3f9e93,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,3,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_cbfb5d42,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,4,900,630,0.66,18,18,0,0.7,0.039999999999999925,1.0,0.0
HP_91dec626,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,5,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_99a49662,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,6,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_7777884d,2026-01-27,MATIN,SS_59a11801,OP_007,TL_003,PORTION,L_PORTION_1,7,900,420,0.66,32,32,0,0.4666666666666667,-0.19333333333333336,1.0,0.0
HP_915e4b2c,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_bc1ee0e8,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,1,1800,1290,0.7,17,17,0,0.7166666666666667,0.01666666666666672,1.0,0.0
HP_ea4b1909,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,2,1800,1110,0.7,23,23,0,0.6166666666666667,-0.08333333333333326,1.0,0.0
HP_cd61683a,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,3,1800,870,0.7,31,31,0,0.48333333333333334,-0.21666666666666662,1.0,0.0
HP_c748787d,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,4,1800,1020,0.7,26,26,0,0.5666666666666667,-0.1333333333333333,1.0,0.0
HP_32df01f8,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,5,1800,1350,0.7,15,15,0,0.75,0.050000000000000044,1.0,0.0
