hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_0d11604a,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,605,0.66,19,13,6,0.6722222222222223,0.012222222222222245,0.6842105263157895,0.3157894736842105
HP_5ed026bc,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,613,0.66,19,11,8,0.6811111111111111,0.02111111111111108,0.5789473684210527,0.42105263157894735
HP_59d1696d,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,603,0.66,19,13,6,0.67,0.010000000000000009,0.6842105263157895,0.3157894736842105
HP_27d7962a,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,563,0.66,22,14,8,0.6255555555555555,-0.0344444444444445,0.6363636363636364,0.36363636363636365
HP_a2d75c5f,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,635,0.66,17,10,7,0.7055555555555556,0.04555555555555557,0.5882352941176471,0.4117647058823529
HP_c94ffdaa,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,561,0.66,22,13,9,0.6233333333333333,-0.036666666666666736,0.5909090909090909,0.4090909090909091
HP_526a4068,2026-02-10,NUIT,SS_5c19acef,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,634,0.66,17,11,6,0.7044444444444444,0.0444444444444444,0.6470588235294118,0.35294117647058826
HP_62f5d3d9,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_0adf1fe2,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,524,0.55,29,19,10,0.5137254901960784,-0.03627450980392166,0.6551724137931034,0.3448275862068966
HP_2ec0dffb,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,596,0.55,24,20,4,0.5843137254901961,0.03431372549019607,0.8333333333333334,0.16666666666666666
HP_f4f9d5f2,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,517,0.55,29,23,6,0.5068627450980392,-0.04313725490196085,0.7931034482758621,0.20689655172413793
HP_25dedc9e,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,578,0.55,26,17,9,0.5666666666666667,0.016666666666666607,0.6538461538461539,0.34615384615384615
HP_cdbd2846,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,572,0.55,26,17,9,0.5607843137254902,0.010784313725490158,0.6538461538461539,0.34615384615384615
HP_b96d095f,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,510,0.55,30,20,10,0.5,-0.050000000000000044,0.6666666666666666,0.3333333333333333
HP_3acc135b,2026-01-03,SD,SS_786b7c27,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,557,0.55,27,19,8,0.546078431372549,-0.0039215686274510775,0.7037037037037037,0.2962962962962963
HP_9ec4b50c,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_ddaa83fd,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,1,1500,1028,0.65,18,11,7,0.6853333333333333,0.03533333333333333,0.6111111111111112,0.3888888888888889
HP_379bfba2,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,2,1500,1033,0.65,18,15,3,0.6886666666666666,0.03866666666666663,0.8333333333333334,0.16666666666666666
HP_67db17d0,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,3,1500,960,0.65,21,16,5,0.64,-0.010000000000000009,0.7619047619047619,0.23809523809523808
HP_f7817510,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,4,1500,939,0.65,22,19,3,0.626,-0.02400000000000002,0.8636363636363636,0.13636363636363635
HP_9eb8aaab,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,5,1500,1016,0.65,19,13,6,0.6773333333333333,0.02733333333333332,0.6842105263157895,0.3157894736842105
HP_4ff4a87e,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,6,1500,988,0.65,20,17,3,0.6586666666666666,0.0086666666666666,0.85,0.15
HP_86ea1d59,2026-01-04,SD,SS_8c5fa77b,OP_002,TL_002,W_OV,L_OV_ES,7,1500,975,0.65,21,13,8,0.65,0.0,0.6190476190476191,0.38095238095238093
HP_c719cdb7,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_78c912c7,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,549,0.66,23,15,8,0.61,-0.050000000000000044,0.6521739130434783,0.34782608695652173
HP_8d6f9139,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,634,0.66,17,13,4,0.7044444444444444,0.0444444444444444,0.7647058823529411,0.23529411764705882
HP_fd163b43,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,633,0.66,17,10,7,0.7033333333333334,0.043333333333333335,0.5882352941176471,0.4117647058823529
HP_38e9dc2d,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,609,0.66,19,14,5,0.6766666666666666,0.016666666666666607,0.7368421052631579,0.2631578947368421
HP_e383e7df,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,628,0.66,18,11,7,0.6977777777777778,0.0377777777777778,0.6111111111111112,0.3888888888888889
HP_aa0cf0df,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,636,0.66,17,13,4,0.7066666666666667,0.046666666666666634,0.7647058823529411,0.23529411764705882
HP_a7757877,2026-01-05,MATIN,SS_a8d5214b,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,601,0.66,19,14,5,0.6677777777777778,0.007777777777777772,0.7368421052631579,0.2631578947368421
HP_811e275b,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_12bba084,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,535,0.55,28,24,4,0.5245098039215687,-0.025490196078431393,0.8571428571428571,0.14285714285714285
HP_ac315e0e,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,590,0.55,25,21,4,0.5784313725490197,0.028431372549019618,0.84,0.16
HP_30a4c749,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,526,0.55,29,18,11,0.515686274509804,-0.03431372549019607,0.6206896551724138,0.3793103448275862
HP_ca0ca2a2,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,552,0.55,27,18,9,0.5411764705882353,-0.008823529411764786,0.6666666666666666,0.3333333333333333
HP_9a7b2e39,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,570,0.55,26,20,6,0.5588235294117647,0.008823529411764675,0.7692307692307693,0.23076923076923078
HP_1bae2977,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,513,0.55,29,22,7,0.5029411764705882,-0.04705882352941182,0.7586206896551724,0.2413793103448276
HP_51e84a9b,2026-01-05,SOIR,SS_b8240219,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,606,0.55,24,15,9,0.5941176470588235,0.044117647058823484,0.625,0.375
HP_7da1d47a,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_8e78a1e7,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,1,1380,845,0.58,23,17,6,0.6123188405797102,0.03231884057971024,0.7391304347826086,0.2608695652173913
HP_0ab1c43b,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,2,1380,767,0.58,26,21,5,0.5557971014492754,-0.02420289855072455,0.8076923076923077,0.19230769230769232
HP_19e8f6f9,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,3,1380,763,0.58,26,18,8,0.5528985507246377,-0.027101449275362288,0.6923076923076923,0.3076923076923077
HP_26aa62cb,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,4,1380,845,0.58,23,17,6,0.6123188405797102,0.03231884057971024,0.7391304347826086,0.2608695652173913
HP_86186f1a,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,5,1380,736,0.58,28,23,5,0.5333333333333333,-0.046666666666666634,0.8214285714285714,0.17857142857142858
HP_ec7fac4d,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,6,1380,790,0.58,25,18,7,0.572463768115942,-0.007536231884057942,0.72,0.28
HP_a963471d,2026-01-05,NUIT,SS_ac84fffb,OP_005,TL_002,W_OV,L_OV_Z,7,1380,840,0.58,23,16,7,0.6086956521739131,0.028695652173913122,0.6956521739130435,0.30434782608695654
HP_92747623,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_daeb9a0e,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,692,0.68,16,10,6,0.7208333333333333,0.04083333333333328,0.625,0.375
HP_eb7ce7d9,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,629,0.68,20,12,8,0.6552083333333333,-0.024791666666666767,0.6,0.4
HP_b3382142,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,667,0.68,18,14,4,0.6947916666666667,0.014791666666666647,0.7777777777777778,0.2222222222222222
HP_f54d9dc4,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,615,0.68,21,15,6,0.640625,-0.03937500000000005,0.7142857142857143,0.2857142857142857
HP_77aa67ca,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,659,0.68,18,14,4,0.6864583333333333,0.006458333333333233,0.7777777777777778,0.2222222222222222
HP_8ff51b11,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,621,0.68,21,16,5,0.646875,-0.03312500000000007,0.7619047619047619,0.23809523809523808
HP_8316504e,2026-01-06,MATIN,SS_ee424da8,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,679,0.68,17,12,5,0.7072916666666667,0.027291666666666603,0.7058823529411765,0.29411764705882354
HP_fcb2d608,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_90053746,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,589,0.55,25,22,3,0.5774509803921568,0.027450980392156765,0.88,0.12
HP_18023555,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,591,0.55,25,19,6,0.5794117647058824,0.02941176470588236,0.76,0.24
HP_8a5dcc49,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,3,1020,604,0.55,24,17,7,0.592156862745098,0.042156862745098,0.7083333333333334,0.2916666666666667
HP_fc88a5b8,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,4,1020,572,0.55,26,21,5,0.5607843137254902,0.010784313725490158,0.8076923076923077,0.19230769230769232
HP_baf38613,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,5,1020,582,0.55,25,19,6,0.5705882352941176,0.020588235294117574,0.76,0.24
HP_da4fe9db,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,6,1020,554,0.55,27,17,10,0.5431372549019607,-0.006862745098039302,0.6296296296296297,0.37037037037037035
HP_4e1c4fad,2026-01-06,SOIR,SS_28c5dc87,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,562,0.55,26,17,9,0.5509803921568628,0.0009803921568627416,0.6538461538461539,0.34615384615384615
HP_d80f1ed1,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_99b3ac34,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,1,1800,1234,0.7,18,14,4,0.6855555555555556,-0.014444444444444371,0.7777777777777778,0.2222222222222222
HP_67021001,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,2,1800,1290,0.7,17,12,5,0.7166666666666667,0.01666666666666672,0.7058823529411765,0.29411764705882354
HP_3f771e0f,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,3,1800,1172,0.7,20,16,4,0.6511111111111111,-0.04888888888888887,0.8,0.2
HP_d8c83262,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,4,1800,1334,0.7,15,10,5,0.7411111111111112,0.04111111111111121,0.6666666666666666,0.3333333333333333
HP_2ae5be18,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,5,1800,1343,0.7,15,11,4,0.7461111111111111,0.0461111111111111,0.7333333333333333,0.26666666666666666
HP_7d67e948,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,6,1800,1170,0.7,21,13,8,0.65,-0.04999999999999993,0.6190476190476191,0.38095238095238093
HP_c1d76ed6,2026-01-06,NUIT,SS_b0972155,OP_008,TL_002,W_OV,L_OV_X,7,1800,1231,0.7,18,11,7,0.6838888888888889,-0.016111111111111076,0.6111111111111112,0.3888888888888889
HP_56e7036e,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_939e36f3,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,622,0.66,18,13,5,0.6911111111111111,0.03111111111111109,0.7222222222222222,0.2777777777777778
HP_69c89c05,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,592,0.66,20,13,7,0.6577777777777778,-0.0022222222222222365,0.65,0.35
HP_e1dd7d73,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,629,0.66,18,15,3,0.6988888888888889,0.03888888888888886,0.8333333333333334,0.16666666666666666
HP_1d2bc1da,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,619,0.66,18,11,7,0.6877777777777778,0.02777777777777779,0.6111111111111112,0.3888888888888889
HP_f75fd7a8,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,597,0.66,20,16,4,0.6633333333333333,0.0033333333333332993,0.8,0.2
HP_b567c857,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,598,0.66,20,13,7,0.6644444444444444,0.004444444444444362,0.65,0.35
HP_d68b54d0,2026-01-07,MATIN,SS_34329b3c,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,634,0.66,17,13,4,0.7044444444444444,0.0444444444444444,0.7647058823529411,0.23529411764705882
HP_7327888b,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_4b3101ba,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,599,0.55,24,15,9,0.5872549019607843,0.03725490196078429,0.625,0.375
HP_044fd636,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,603,0.55,24,19,5,0.5911764705882353,0.04117647058823526,0.7916666666666666,0.20833333333333334
HP_fd4b773d,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,560,0.55,27,24,3,0.5490196078431373,-0.0009803921568627416,0.8888888888888888,0.1111111111111111
HP_352ced44,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,591,0.55,25,18,7,0.5794117647058824,0.02941176470588236,0.72,0.28
HP_a57562ec,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,609,0.55,24,19,5,0.5970588235294118,0.04705882352941171,0.7916666666666666,0.20833333333333334
HP_f362ade2,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,520,0.55,29,20,9,0.5098039215686274,-0.04019607843137263,0.6896551724137931,0.3103448275862069
HP_11532182,2026-01-07,SOIR,SS_028c4298,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,607,0.55,24,16,8,0.5950980392156863,0.045098039215686225,0.6666666666666666,0.3333333333333333
HP_c853c0b5,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_dff21393,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,1,1200,744,0.6,22,15,7,0.62,0.020000000000000018,0.6818181818181818,0.3181818181818182
HP_9308f3a0,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,2,1200,742,0.6,22,18,4,0.6183333333333333,0.018333333333333313,0.8181818181818182,0.18181818181818182
HP_0474fdfc,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,3,1200,683,0.6,25,21,4,0.5691666666666667,-0.030833333333333268,0.84,0.16
HP_81c9b8f7,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,4,1200,719,0.6,24,21,3,0.5991666666666666,-0.0008333333333333526,0.875,0.125
HP_ea13e157,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,5,1200,697,0.6,25,18,7,0.5808333333333333,-0.019166666666666665,0.72,0.28
HP_4729d51e,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,6,1200,671,0.6,26,16,10,0.5591666666666667,-0.04083333333333328,0.6153846153846154,0.38461538461538464
HP_7b34bd09,2026-01-07,NUIT,SS_bd4a1d8a,OP_001,TL_002,W_OV,L_OV_MS,7,1200,713,0.6,24,16,8,0.5941666666666666,-0.005833333333333357,0.6666666666666666,0.3333333333333333
HP_0f0b3429,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_b927e4f8,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,606,0.68,22,14,8,0.63125,-0.04875000000000007,0.6363636363636364,0.36363636363636365
HP_1cee763e,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,638,0.68,20,16,4,0.6645833333333333,-0.015416666666666745,0.8,0.2
HP_17e105c1,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,690,0.68,16,11,5,0.71875,0.03874999999999995,0.6875,0.3125
HP_cf6a0d5a,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,665,0.68,18,11,7,0.6927083333333334,0.012708333333333321,0.6111111111111112,0.3888888888888889
HP_3c6a6db9,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,682,0.68,17,11,6,0.7104166666666667,0.030416666666666647,0.6470588235294118,0.35294117647058826
HP_b07decbd,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,659,0.68,18,15,3,0.6864583333333333,0.006458333333333233,0.8333333333333334,0.16666666666666666
HP_43e48df8,2026-01-08,MATIN,SS_d239f00e,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,634,0.68,20,15,5,0.6604166666666667,-0.019583333333333397,0.75,0.25
HP_1b26f55e,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_0a147cb3,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,600,0.55,24,20,4,0.5882352941176471,0.038235294117647034,0.8333333333333334,0.16666666666666666
HP_72df6dcd,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,569,0.55,26,23,3,0.557843137254902,0.007843137254901933,0.8846153846153846,0.11538461538461539
HP_9b9964b6,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,533,0.55,28,18,10,0.5225490196078432,-0.027450980392156876,0.6428571428571429,0.35714285714285715
HP_18a3d834,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,519,0.55,29,25,4,0.5088235294117647,-0.04117647058823537,0.8620689655172413,0.13793103448275862
HP_34ed067f,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,550,0.55,27,22,5,0.5392156862745098,-0.010784313725490269,0.8148148148148148,0.18518518518518517
HP_60763bfc,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,518,0.55,29,25,4,0.5078431372549019,-0.04215686274509811,0.8620689655172413,0.13793103448275862
HP_1e7cc1f5,2026-01-08,SOIR,SS_89257012,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,555,0.55,27,17,10,0.5441176470588235,-0.005882352941176561,0.6296296296296297,0.37037037037037035
HP_315ebf9a,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_5afa22b4,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,1,1560,909,0.63,25,19,6,0.5826923076923077,-0.04730769230769227,0.76,0.24
HP_36f7f9f2,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,2,1560,1050,0.63,19,14,5,0.6730769230769231,0.043076923076923124,0.7368421052631579,0.2631578947368421
HP_0e44da1e,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,3,1560,932,0.63,24,18,6,0.5974358974358974,-0.03256410256410258,0.75,0.25
HP_3173b080,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,4,1560,1003,0.63,21,16,5,0.642948717948718,0.012948717948717992,0.7619047619047619,0.23809523809523808
HP_1e6329ed,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,5,1560,953,0.63,23,16,7,0.610897435897436,-0.019102564102564057,0.6956521739130435,0.30434782608695654
HP_dce710e6,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,6,1560,961,0.63,23,15,8,0.6160256410256411,-0.013974358974358947,0.6521739130434783,0.34782608695652173
HP_ab540cb5,2026-01-08,NUIT,SS_bdc889c9,OP_004,TL_002,W_OV,L_OV_Y,7,1560,988,0.63,22,17,5,0.6333333333333333,0.0033333333333332993,0.7727272727272727,0.22727272727272727
HP_f8f23642,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_397f2e6a,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,549,0.66,23,16,7,0.61,-0.050000000000000044,0.6956521739130435,0.30434782608695654
HP_24967c47,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,565,0.66,22,19,3,0.6277777777777778,-0.03222222222222226,0.8636363636363636,0.13636363636363635
HP_19b76dda,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,584,0.66,21,14,7,0.6488888888888888,-0.011111111111111183,0.6666666666666666,0.3333333333333333
HP_c40fc85d,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,595,0.66,20,16,4,0.6611111111111111,0.0011111111111110628,0.8,0.2
HP_dc194291,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,621,0.66,18,13,5,0.69,0.029999999999999916,0.7222222222222222,0.2777777777777778
HP_bbcb3039,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,606,0.66,19,14,5,0.6733333333333333,0.013333333333333308,0.7368421052631579,0.2631578947368421
HP_d6a774e0,2026-01-09,MATIN,SS_dae762fa,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,577,0.66,21,13,8,0.6411111111111111,-0.018888888888888955,0.6190476190476191,0.38095238095238093
HP_d7be445f,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_ed2ec005,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,554,0.55,27,16,11,0.5431372549019607,-0.006862745098039302,0.5925925925925926,0.4074074074074074
HP_70acc09d,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,544,0.55,28,19,9,0.5333333333333333,-0.01666666666666672,0.6785714285714286,0.32142857142857145
HP_ccd2cc59,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,590,0.55,25,17,8,0.5784313725490197,0.028431372549019618,0.68,0.32
HP_010246a4,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,528,0.55,28,24,4,0.5176470588235295,-0.032352941176470584,0.8571428571428571,0.14285714285714285
HP_e6017c5b,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,535,0.55,28,25,3,0.5245098039215687,-0.025490196078431393,0.8928571428571429,0.10714285714285714
