event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_13a4863a,HP_52df4c43,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_e4ca69a9,HP_52df4c43,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_44da4014,HP_229bc50e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_e2150ae3,HP_229bc50e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_c56cec33,HP_229bc50e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_014acf90,HP_229bc50e,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_98ac84c1,HP_eb4c750d,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_10fc9367,HP_eb4c750d,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_33439800,HP_83ce0df5,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_87dbfbad,HP_631afedc,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_ced61964,HP_631afedc,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_0dc32aed,HP_631afedc,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_f56dd207,HP_b68e168a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_0eddcc1b,HP_b68e168a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_dc0f059c,HP_b68e168a,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_31043bfb,HP_b68e168a,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_507aea58,HP_5394cf44,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_92f11dfa,HP_5394cf44,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_29f2ecba,HP_5394cf44,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_5008f663,HP_3e73c81a,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_74bdb6f1,HP_3e73c81a,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_27636159,HP_3e73c81a,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_0434c309,HP_3e73c81a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_6129fc5f,HP_3e73c81a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_c709d6eb,HP_d61f9a85,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_4852b1be,HP_d61f9a85,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ccc3eae3,HP_d61f9a85,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_c3af2671,HP_b6d31f04,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_c7fc9183,HP_b6d31f04,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_23985611,HP_b6d31f04,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_f4cf678a,HP_b6d31f04,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_baeef136,HP_b6d31f04,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_9deb38e9,HP_b6d31f04,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e71f3d1d,HP_16bb798d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_3d15d582,HP_16bb798d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_9eccc701,HP_16bb798d,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_ab378263,HP_16bb798d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_8ea44def,HP_06bfd62d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_223789ca,HP_06bfd62d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_7c298c5e,HP_06bfd62d,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_54cd3175,HP_06bfd62d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_82256150,HP_06bfd62d,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_debbd51d,HP_06bfd62d,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_a41012a7,HP_e76a3479,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_237d3ff3,HP_e76a3479,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_61345acb,HP_e76a3479,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_1c938efd,HP_e76a3479,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_f9bb5d07,HP_e76a3479,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_a227a4b4,HP_25cbcf7e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_16c261ad,HP_25cbcf7e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_c8b36047,HP_25cbcf7e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_bdfc511d,HP_d9f3339c,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_a6e0e4ee,HP_d9f3339c,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_53d10930,HP_d9f3339c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_139867d0,HP_d9f3339c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_e9a70207,HP_d9f3339c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_219c29d5,HP_d9f3339c,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_57ea8811,HP_d9f3339c,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_ec6772bb,HP_d9f3339c,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated from Markov + root cause model
EV_2d848287,HP_297ec2ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_83205a8c,HP_297ec2ac,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_d0438efb,HP_297ec2ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_937a7e02,HP_297ec2ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_0f612871,HP_297ec2ac,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_a7912508,HP_297ec2ac,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_852fa895,HP_e5bdc9ae,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_a2f3f042,HP_e5bdc9ae,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_6bf6663c,HP_e5bdc9ae,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_9df86905,HP_a5208e24,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_0068fd3a,HP_a5208e24,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_fd9da082,HP_a5208e24,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_d4f733c1,HP_a5208e24,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_216a1a28,HP_043684ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_2c370d50,HP_043684ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_9e84948c,HP_043684ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_58a865fe,HP_043684ac,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_fc3253ff,HP_043684ac,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_59a8e9ff,HP_043684ac,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_30959daf,HP_c66bb2f3,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_e3d3bb72,HP_c66bb2f3,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_209e4035,HP_c66bb2f3,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_dc85f7fb,HP_c66bb2f3,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_dd7cb688,HP_c66bb2f3,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_48b87193,HP_539365b5,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_660715ea,HP_539365b5,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_21783fc4,HP_539365b5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_e98ffe11,HP_539365b5,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_f438a827,HP_539365b5,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_049ea29c,HP_63e8a1d2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_2e7a3f2b,HP_63e8a1d2,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_a3169086,HP_63e8a1d2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_0281f870,HP_63e8a1d2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_f1c81124,HP_63e8a1d2,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_eaf7b1ac,HP_63e8a1d2,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_f8556bdd,HP_75bac5f4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_6748aadd,HP_75bac5f4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_3f649bf1,HP_75bac5f4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_ea797e2b,HP_84b02b5c,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_c91d0192,HP_84b02b5c,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_45801269,HP_84b02b5c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_ee63c43b,HP_84b02b5c,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_fc457e2b,HP_22b46296,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_783cf2a7,HP_22b46296,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_3282d7e2,HP_22b46296,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_67726ad9,HP_889037f1,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_203c025f,HP_889037f1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_fe5ade59,HP_889037f1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_06066308,HP_889037f1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_ec72684c,HP_889037f1,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_fe096220,HP_4fae7d57,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_74b68440,HP_4fae7d57,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_dedb0c37,HP_4fae7d57,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_30a77b5c,HP_4fae7d57,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_5815fe4f,HP_4fae7d57,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_f884da33,HP_4fae7d57,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_09481651,HP_87a757c9,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_d5e3cce1,HP_87a757c9,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_e34606fd,HP_87a757c9,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_feaae9dd,HP_87a757c9,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_72835f26,HP_1247117e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_97a8e22e,HP_1247117e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_53c07342,HP_919cd38a,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_01009e67,HP_919cd38a,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_264fa936,HP_919cd38a,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_3e90c381,HP_919cd38a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_a26ad0a0,HP_8d27a8e4,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_8eca9646,HP_8d27a8e4,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_48d54091,HP_8d27a8e4,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_8f090534,HP_8d27a8e4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_af70ffb4,HP_6df3db80,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_3b3f9bd6,HP_6df3db80,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_b40e7480,HP_6df3db80,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_317b2171,HP_6df3db80,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_bfe37eee,HP_6df3db80,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_a01eaf24,HP_6df3db80,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_9fdb38db,HP_27489349,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_82a68def,HP_27489349,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_42ba3184,HP_27489349,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_4f0b2e27,HP_867c961f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_baa42371,HP_867c961f,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_b1a598d7,HP_867c961f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_ea5a3c8b,HP_956547ff,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_1b62eec1,HP_956547ff,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_010eb426,HP_956547ff,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_87c3403b,HP_956547ff,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_389b30de,HP_a934410d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_970fb61a,HP_a934410d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_24709f9d,HP_a934410d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_eac5d65b,HP_a934410d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_0e11967a,HP_a934410d,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_e6faca6e,HP_942f159d,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_1f15f925,HP_942f159d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_f2e62a11,HP_942f159d,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_8ace1907,HP_e7bff030,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_3d36920b,HP_e7bff030,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_65356487,HP_e7bff030,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_dded254d,HP_0a8d7772,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_72926082,HP_0a8d7772,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_3c18be19,HP_0a8d7772,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_64f3a9f1,HP_fbde792b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_bc21a5e8,HP_fbde792b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_4a8d41d9,HP_fbde792b,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_947ca3aa,HP_fd26dd2d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_981dcd8a,HP_fd26dd2d,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_04472d9a,HP_afe63864,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_71fcb148,HP_c20eaec4,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_21a287b4,HP_c20eaec4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_325d24a2,HP_c20eaec4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_f1a2c026,HP_3a962b8a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_547af722,HP_3a962b8a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_7a7f7c01,HP_3a962b8a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_12cfd471,HP_87f146fc,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_60e83b28,HP_87f146fc,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_32bea3e6,HP_87f146fc,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_71d39e82,HP_87f146fc,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_71ac6b4c,HP_45f9db39,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_80928e90,HP_45f9db39,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_b54dd045,HP_45f9db39,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_ba802373,HP_45f9db39,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_77ab1e4b,HP_98be517f,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_6e0ba8c8,HP_98be517f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_671b5429,HP_98be517f,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_2f41860e,HP_98be517f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_94c8981d,HP_98be517f,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_3fa5a138,HP_90dd1009,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_a29255f3,HP_90dd1009,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_a2cf9544,HP_90dd1009,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_24e2f473,HP_90dd1009,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_70f93a01,HP_90dd1009,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_00fc8164,HP_e5a7c045,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_5cb5473a,HP_e5a7c045,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_b3dd9f9d,HP_e5a7c045,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_f1cf6771,HP_e5a7c045,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_ba614b44,HP_ccccb696,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_c7bb6294,HP_ccccb696,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_1aec79bc,HP_ccccb696,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_cc74bcbe,HP_ccccb696,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_43298d16,HP_261baa2d,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_b7342651,HP_261baa2d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_c6e8c6f6,HP_261baa2d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_3d2f8af8,HP_261baa2d,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_60d7756a,HP_35d06b38,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_322a0737,HP_35d06b38,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_fc14d715,HP_35d06b38,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_9769f821,HP_35d06b38,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_45652097,HP_35d06b38,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_c11e7887,HP_bb7dcc3d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_faae320a,HP_bb7dcc3d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_85e5932e,HP_bb7dcc3d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_690ad70b,HP_bb7dcc3d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_71c2895f,HP_3285b087,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_9fe34d07,HP_3285b087,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_0d75d01b,HP_3285b087,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_91461c07,HP_9fd1c91e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_49b39fae,HP_9fd1c91e,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated from Markov + root cause model
EV_32b94cd9,HP_9fd1c91e,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_e70c0acb,HP_a582edb5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_c5a29f47,HP_a582edb5,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_aa5bd9f6,HP_a582edb5,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
