event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_17dd564d,HP_a590656d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f34348b4,HP_a590656d,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_a3632b3b,HP_09efc432,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d3111121,HP_09efc432,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_1421dab1,HP_b3c67d75,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_e1ad3b8a,HP_b3c67d75,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_b1be1496,HP_4fcd632f,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8e174582,HP_4fcd632f,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_48c6bc44,HP_1fdf5f32,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0b8bde6f,HP_1fdf5f32,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_4ef30b6a,HP_517b49bd,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4544ef53,HP_517b49bd,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_41e50e3e,HP_ce8f7a95,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_18acb836,HP_ce8f7a95,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_7c9d8614,HP_063fbf98,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_722f1acb,HP_063fbf98,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_fc84fdbb,HP_5212e478,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_429d037d,HP_5212e478,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_9760c05b,HP_d934e4a1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0f9fc0a4,HP_d934e4a1,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_686bbfe9,HP_8c043cda,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_357362f7,HP_5be6b604,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ac59f72c,HP_5be6b604,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_14c5ed7b,HP_9dcd6771,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a3a967f9,HP_704f39a8,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_262dbe10,HP_7fbccb1d,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_42985236,HP_4e18a0e2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a0163e73,HP_4e18a0e2,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_027f6556,HP_219629ea,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_ae59968c,HP_f1fb56bd,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_a6b174f7,HP_f1fb56bd,short_break,planned,human,micro_break,pause,7,Generated production event
EV_251bf98e,HP_f1fb56bd,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_94c6027d,HP_f3d1d492,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_c89f0a03,HP_f3d1d492,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_4034ef30,HP_f3d1d492,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_3aecae49,HP_45661fd4,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_b7abf354,HP_45661fd4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,9,Generated production event
EV_dc4a4eae,HP_45661fd4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_4c5d3c47,HP_c36a6226,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,14,Generated production event
EV_787290c4,HP_c36a6226,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_f6ca5c29,HP_c36a6226,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_77eb503f,HP_c36a6226,short_break,planned,human,micro_break,pause,1,Generated production event
EV_601992f8,HP_5a4fb6b3,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,12,Generated production event
EV_b10cb1b3,HP_5a4fb6b3,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,9,Generated production event
EV_dd937355,HP_5a4fb6b3,short_break,planned,human,micro_break,pause,3,Generated production event
EV_852572ef,HP_5a4fb6b3,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_e774aad2,HP_1a2008c0,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,15,Generated production event
EV_10e2ea1f,HP_1a2008c0,short_break,planned,human,micro_break,pause,11,Generated production event
EV_adef95a6,HP_1a2008c0,short_break,planned,human,micro_break,pause,2,Generated production event
EV_0050b91f,HP_079fede6,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_e1910002,HP_15189299,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_de89acd9,HP_d3b8869d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_e5eb3d37,HP_d3b8869d,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_6ef8cd81,HP_35a19283,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_69522cb1,HP_4002b69d,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_adedae2c,HP_3ff3e521,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_b420f969,HP_7ea4e6b2,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_eea3cb34,HP_e391f0b0,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_771f4060,HP_e391f0b0,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_8f5749e8,HP_ec32df14,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_df97d8b9,HP_ec32df14,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_68e1fda1,HP_9dfd5bf7,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1fcf6e2c,HP_9dfd5bf7,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_a21a9598,HP_8a5b5189,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_759bd2ec,HP_8a5b5189,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_1e3e3987,HP_a9d57592,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3d33f88b,HP_a9d57592,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_fd835132,HP_311035fc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_dad1e002,HP_311035fc,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_c7aa07d7,HP_2071e6de,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9993ace3,HP_2071e6de,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_571acddb,HP_9b4f21e7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_10448ba9,HP_9b4f21e7,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_c12d3828,HP_23704d3a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_14a1e842,HP_23704d3a,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_c6c483ac,HP_f6978c49,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_2756ccda,HP_f6978c49,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_a3017d96,HP_fe39facd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9f150a1b,HP_fe39facd,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_6e0f3e10,HP_b163b151,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_1bf31375,HP_b163b151,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_070f0e46,HP_805a43e8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f2d4a115,HP_805a43e8,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_4b9bf438,HP_c7a892af,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d72d8f1e,HP_c7a892af,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_fb373f6d,HP_c95ed483,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6925a2d2,HP_174026ba,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a4a5c32f,HP_a8e81cb4,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_569f53c1,HP_a8e81cb4,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_e7563c64,HP_2ad5be4f,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_5e924d37,HP_d27aa009,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_fcb2e108,HP_31a2984a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b2a8f1d0,HP_956ce370,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_af8873ba,HP_3fa7f3c8,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_41646df4,HP_c656a6fd,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_2b0133fd,HP_86ff09cf,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_e73a9a86,HP_6f87aca5,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_d51bd2a8,HP_5d6b62a0,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_8100753d,HP_0f8468f5,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_019bb7ba,HP_120645fd,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_643b09b7,HP_c5076476,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_6b881428,HP_c5076476,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_056fbce7,HP_7bc9cf17,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4be4ab7a,HP_7bc9cf17,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_8ac3e862,HP_59021a66,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c02744be,HP_59021a66,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_088d20d9,HP_de3be723,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ffbd8d27,HP_de3be723,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_25022352,HP_9ce52e52,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ae816fdc,HP_9ce52e52,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_28f65902,HP_193e8ddf,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_cfee3d20,HP_193e8ddf,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_5a6be5af,HP_85f0a555,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b76bb555,HP_85f0a555,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_981674e8,HP_a3cc3dc9,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_9e6e9fac,HP_2eb5552d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6cab08d5,HP_34704146,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_ba00692a,HP_2d508055,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_8a79687e,HP_2eac4595,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_4b8393f4,HP_9570998d,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_a4891bf9,HP_e9b367cc,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_1d18f3a5,HP_a4af7f22,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6337a36e,HP_a4af7f22,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_db2d7260,HP_8378a5dc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c786de93,HP_8378a5dc,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_b9230da6,HP_40d84466,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1e452fcb,HP_40d84466,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_15549de7,HP_671ddac1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6347c160,HP_671ddac1,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_5f9d9886,HP_fd53072f,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fff65cac,HP_fd53072f,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_59f6da05,HP_90c730dd,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_7d8d07e9,HP_90c730dd,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_62d8403e,HP_c22d00ee,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e28ae2fd,HP_c22d00ee,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_a259ad99,HP_0032cafd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_50aedb84,HP_0032cafd,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_e5e4e3fa,HP_3e38474e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0ee8c1c3,HP_3e38474e,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_99fe28e1,HP_e9955f80,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_fb962aae,HP_e9955f80,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_d943c9e0,HP_559294ff,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_43292142,HP_559294ff,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_a4e63479,HP_bed8b897,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_dd501058,HP_bed8b897,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_623670af,HP_353785f2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7b43d074,HP_353785f2,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_cfbf1b32,HP_306d6f82,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c81becae,HP_306d6f82,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_e63d3085,HP_14f08057,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_356539a9,HP_14f08057,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_fa4c7a85,HP_a4546bfa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_70bc3c45,HP_a4546bfa,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_57ecbdda,HP_02bf1e59,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_326dbaa6,HP_6a8d69c7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b850a362,HP_6a8d69c7,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_a9f296ed,HP_349c3540,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d90d2142,HP_349c3540,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_c0e92dcc,HP_4aaa0c4d,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_c9325781,HP_e8eacad8,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4860a7b8,HP_e8eacad8,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_bf8aec70,HP_d77d2268,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b5d8f1bf,HP_d77d2268,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_6815ad2c,HP_e9730554,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4dc153dc,HP_e9730554,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_551c9d43,HP_75216a2e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fb079570,HP_75216a2e,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_81892f69,HP_0634c50f,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_eef17ea2,HP_1c0b8acd,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_854ce558,HP_e56a7fff,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e92520bf,HP_e56a7fff,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_77669631,HP_b4b79da2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4055e3b6,HP_b4b79da2,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_d2e40145,HP_4b97547e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_bb623738,HP_4b97547e,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_e3a3788e,HP_6584b4ea,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_47f563d9,HP_6584b4ea,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_397854e7,HP_c097e16f,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a411b34a,HP_c097e16f,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_c6e684dd,HP_2c2064c7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_92a9bea9,HP_2c2064c7,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_422a0efa,HP_30c6fe7b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_46d5e269,HP_30c6fe7b,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_cda19517,HP_311ad589,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_34cb2524,HP_311ad589,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_86ed5153,HP_dfc7ea2a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_38f0db37,HP_dfc7ea2a,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_287c9849,HP_0f9afa59,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_f4217de4,HP_4d2152aa,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_5333256b,HP_c7b8508d,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_9b1c7353,HP_7b3cb95b,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_2ecad25e,HP_dd65e9a0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a3a4ea66,HP_9bdd04f6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4cd815c8,HP_9bdd04f6,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_16531828,HP_75e4d12a,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_6bfe02f7,HP_c8afa5bc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_85028ccc,HP_df6d0a35,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_09df67af,HP_e9b828cd,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_f3480f10,HP_2df6d4fd,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_5afe2d6f,HP_ef1664f9,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6ca9ef5b,HP_ef1664f9,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_1d35c525,HP_61ed55e2,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_2f31bd85,HP_45368d32,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_54e538ec,HP_c543b629,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5a4e1103,HP_c543b629,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_951bbfaf,HP_636dc8ad,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_604f6653,HP_636dc8ad,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_133f3077,HP_49fa4be4,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ec894f4f,HP_49fa4be4,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_a37df95d,HP_8f2a10cd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0d42a4a6,HP_8f2a10cd,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_762ed813,HP_1a32c15e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_1c785d86,HP_1a32c15e,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_d5631dc3,HP_2e0d0d5a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_961ee06e,HP_2e0d0d5a,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_7302b356,HP_995dfd4e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_68d78220,HP_995dfd4e,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_718d2fa6,HP_c2d81da4,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,20,Generated production event
EV_0f42833b,HP_c2d81da4,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated production event
EV_593a319d,HP_bc335d77,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,13,Generated production event
EV_251e30b8,HP_bc335d77,short_break,planned,human,micro_break,pause,4,Generated production event
EV_0b7e08e0,HP_b9370ca6,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_2a60a70c,HP_b9370ca6,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_95f8e600,HP_b9370ca6,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_2f56599d,HP_b9370ca6,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_b9f38b66,HP_b9370ca6,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,1,Generated production event
EV_b214b7d6,HP_779e1236,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_5d1982b7,HP_779e1236,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_23f5b4fb,HP_779e1236,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_c7e043d2,HP_a16433b8,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_8f1e97fa,HP_a16433b8,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_2b3b5ed4,HP_a16433b8,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,1,Generated production event
EV_e1f45398,HP_c55af734,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_27c2a6b7,HP_c55af734,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_a855db5a,HP_c55af734,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_6149f7dd,HP_c55af734,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_109b1655,HP_c1ead16d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8586554e,HP_c1ead16d,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_6066e643,HP_1d193d6f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_63919b0e,HP_1d193d6f,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_8d8673ef,HP_e46b97b2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_56efc2f2,HP_e46b97b2,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_545f0052,HP_678dd6d5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d1b9c380,HP_678dd6d5,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_4f3a7b04,HP_77723e7f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5cb2800d,HP_77723e7f,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_9a313299,HP_d68b1030,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_79857029,HP_d68b1030,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_cc4cbf50,HP_17f8d2b3,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_363ca631,HP_17f8d2b3,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_68daa0d3,HP_1cd4a18e,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_a81849ad,HP_3304c89d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0dbf0c90,HP_3304c89d,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_fedae95a,HP_7f20beaa,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2083fac4,HP_7c199fe0,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_fe445f8e,HP_7cb64d58,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_0e3e4919,HP_b1189280,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1f14f569,HP_a38282e2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8e960dba,HP_e62f0594,operator_break,planned,human,break,break,15,Scheduled pause at 23:30:00
EV_dc5eb14f,HP_1f55a12d,operator_break,planned,human,break,break,15,Scheduled pause at 23:30:00
EV_b7ad0712,HP_c8bc9dbd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_17e94508,HP_f69c6447,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_0fc4de85,HP_3979f878,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_139b32da,HP_7d421d57,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_705de5ee,HP_00070575,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_6ed17fb7,HP_162db038,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7798a96d,HP_162db038,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_fdd7dfe3,HP_f0d1d714,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_39b70d03,HP_f0d1d714,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_545a58d9,HP_6fa6e903,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5a57bf85,HP_6fa6e903,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_644b48bb,HP_ea206cc3,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b2e8f4bb,HP_ea206cc3,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_eb960086,HP_88571643,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_250991ac,HP_88571643,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_51a32f8a,HP_ad893346,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
