event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_401c3470,HP_59c5b1e9,other,other,unknown,unknown,unknown,1,Generated production event
EV_c1e5dfee,HP_6efda0c6,short_break,planned,human,break,break,10,Alternating daily break
EV_7187fc0a,HP_6efda0c6,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,16,Generated production event
EV_60c13f80,HP_6efda0c6,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_99ec8c78,HP_ff4ea234,short_break,planned,human,break,break,10,Alternating daily break
EV_90c9ba97,HP_ff4ea234,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,18,Generated production event
EV_a1354dac,HP_ff4ea234,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_b2386936,HP_ff4470e8,short_break,planned,human,break,break,10,Alternating daily break
EV_ab257ce2,HP_ff4470e8,stacker_jam,mechanical,stacker,tray_flow,tray clearance,15,Generated production event
EV_dfb9d032,HP_ff4470e8,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_370fb0ac,HP_65d0edce,short_break,planned,human,break,break,10,Alternating daily break
EV_8d21fc55,HP_65d0edce,machine_warmup,planned,machine,startup,warmup,9,Generated production event
EV_e33bb999,HP_65d0edce,meeting,planned,organization,meeting,meeting,4,Generated production event
EV_afca2e7f,HP_65d0edce,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_e114142d,HP_e5bc9afa,short_break,planned,human,break,break,10,Alternating daily break
EV_e89a1a74,HP_e5bc9afa,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,9,Generated production event
EV_c6217498,HP_e5bc9afa,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_abed4bcf,HP_e5bc9afa,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_e95e9c8e,HP_e5bc9afa,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,1,Generated production event
EV_9a5ac115,HP_8ec4eb1a,short_break,planned,human,break,break,10,Alternating daily break
EV_28bcdf78,HP_8ec4eb1a,small_product_output,process,upstream_process,throughput,process check,4,Generated production event
EV_11cbae20,HP_8ec4eb1a,small_product_output,process,upstream_process,throughput,process check,11,Generated production event
EV_5e91f0fc,HP_8ec4eb1a,other,other,unknown,unknown,unknown,2,Generated production event
EV_6872206e,HP_2ce7b4bb,short_break,planned,human,break,break,10,Alternating daily break
EV_4d5af0eb,HP_2ce7b4bb,axis_collision,mechanical,robot_axis,axis,axis reset,4,Generated production event
EV_e20a8735,HP_2ce7b4bb,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_7f978161,HP_2ce7b4bb,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,8,Generated production event
EV_3ab65501,HP_2ce7b4bb,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_3236ca96,HP_74dd2655,short_break,planned,human,break,break,10,Alternating daily break
EV_b1503770,HP_74dd2655,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_4d7a0721,HP_74dd2655,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_2efdbe43,HP_c56a60fc,short_break,planned,human,break,break,10,Alternating daily break
EV_9ea4377c,HP_c56a60fc,shift_handover,planned,organization,handover,handover,4,Generated production event
EV_084d0804,HP_c56a60fc,meeting,planned,organization,meeting,meeting,2,Generated production event
EV_02840896,HP_0a6713a5,short_break,planned,human,break,break,10,Alternating daily break
EV_100f4411,HP_0a6713a5,material_shortage,organization,supply_chain,raw_material,material supply,9,Generated production event
EV_82c489ce,HP_7213498c,short_break,planned,human,break,break,10,Alternating daily break
EV_66c09736,HP_7213498c,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,7,Generated production event
EV_78fed03b,HP_7213498c,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_9eb0c89d,HP_e82573f6,short_break,planned,human,break,break,10,Alternating daily break
EV_84376392,HP_e82573f6,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_f63585ec,HP_e82573f6,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_386584d9,HP_a31bff87,short_break,planned,human,break,break,10,Alternating daily break
EV_602f935c,HP_a31bff87,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,8,Generated production event
EV_8051fe97,HP_a31bff87,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_6401563b,HP_ddb593e1,short_break,planned,human,break,break,10,Alternating daily break
EV_be24572b,HP_ddb593e1,intermediate_changeover,changeover,line,format,changeover,7,Generated production event
EV_11011d46,HP_ddb593e1,product_detachment_fault,mechanical,delta_robot,gripper,product pick,2,Generated production event
EV_49df1cf7,HP_9b5670d2,small_product_output,process,upstream_process,throughput,process check,6,Generated production event
EV_180f919a,HP_9b5670d2,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_aff6eee6,HP_9b5670d2,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,1,Generated production event
EV_216170a1,HP_5957c4f1,cleaning,planned,line,cleaning,cleaning,7,Generated production event
EV_2fb5068c,HP_5957c4f1,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_e42b7cf3,HP_5957c4f1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_e07c9777,HP_5957c4f1,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,1,Generated production event
EV_e64839ee,HP_fc90f431,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,5,Generated production event
EV_864f781d,HP_fc90f431,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_da362266,HP_fc90f431,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_252874ff,HP_fc90f431,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_7c66481a,HP_bc8d80e3,meeting,planned,organization,meeting,meeting,20,Generated production event
EV_3bdf5752,HP_bc8d80e3,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,2,Generated production event
EV_a30ca034,HP_c324197f,product_length_out_of_range,quality,measurement_system,length_control,product rejection,17,Generated production event
EV_a3f35f3f,HP_c324197f,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_124cf91a,HP_aa96e9ac,other,other,unknown,unknown,unknown,20,Generated production event
EV_80ca7e6a,HP_aa96e9ac,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,2,Generated production event
EV_f038c9ca,HP_8fb6d671,intermediate_changeover,changeover,line,format,changeover,13,Generated production event
EV_4ddc272d,HP_8fb6d671,article_code_change,changeover,control_system,article_code,code update,6,Generated production event
EV_8dc07a48,HP_8fb6d671,intermediate_changeover,changeover,line,format,changeover,1,Generated production event
EV_129430a8,HP_54bbc34b,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,11,Generated production event
EV_75297831,HP_54bbc34b,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_2bb64c99,HP_54bbc34b,date_marking_change,changeover,printing_unit,date_format,date setup,3,Generated production event
EV_7d5e0dda,HP_54bbc34b,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_e151fb8c,HP_54bbc34b,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_172ddc13,HP_9ef4b32f,small_product_output,process,upstream_process,throughput,process check,7,Generated production event
EV_6ea18869,HP_9ef4b32f,shift_handover,planned,organization,handover,handover,4,Generated production event
EV_8e27028b,HP_9ef4b32f,meeting,planned,organization,meeting,meeting,11,Generated production event
EV_86d82742,HP_9ef4b32f,shift_handover,planned,organization,handover,handover,4,Generated production event
EV_5613db3c,HP_9ef4b32f,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_d215abae,HP_9bf9ceab,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_4b2daf3c,HP_9bf9ceab,product_length_out_of_range,quality,measurement_system,length_control,product rejection,12,Generated production event
EV_56f72122,HP_9bf9ceab,poor_material_supply,organization,supply_chain,logistics,supply adjustment,4,Generated production event
EV_fb36d743,HP_9bf9ceab,operator_break,planned,human,break,break,7,Generated production event
EV_72900d59,HP_546d7668,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,6,Generated production event
EV_ce0c7600,HP_546d7668,poor_material_supply,organization,supply_chain,logistics,supply adjustment,20,Generated production event
EV_8b28c94c,HP_546d7668,small_product_output,process,upstream_process,throughput,process check,2,Generated production event
EV_d3b8ec38,HP_b828566e,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,16,Generated production event
EV_5faebd32,HP_b828566e,shift_handover,planned,organization,handover,handover,12,Generated production event
EV_132f8365,HP_b828566e,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,1,Generated production event
EV_38f95ea2,HP_804e0881,planned_maintenance,maintenance,maintenance,planned,maintenance,11,Generated production event
EV_2504a6f7,HP_804e0881,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_87ae2f27,HP_804e0881,missing_film_imprint,quality,printing_unit,print_head,print check,7,Generated production event
EV_bfa7d942,HP_804e0881,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_b686b8ae,HP_003d38ca,destacker_jam,mechanical,destacker,tray_flow,tray clearance,15,Generated production event
EV_95be15d4,HP_003d38ca,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_5a0bac64,HP_003d38ca,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_73448408,HP_003d38ca,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_ebc41984,HP_003d38ca,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,1,Generated production event
EV_c7d86de9,HP_1b8a5129,small_product_output,process,upstream_process,throughput,process check,12,Generated production event
EV_ff54eefb,HP_1b8a5129,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,12,Generated production event
EV_4c7491ca,HP_8621ea19,destacker_jam,mechanical,destacker,tray_flow,tray clearance,8,Generated production event
EV_cb3c3da0,HP_8621ea19,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_ccb74367,HP_8621ea19,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,7,Generated production event
EV_fa19f6cd,HP_8621ea19,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,5,Generated production event
EV_a7358183,HP_fe22d81e,intermediate_changeover,changeover,line,format,changeover,11,Generated production event
EV_8de248da,HP_fe22d81e,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,11,Generated production event
EV_730ea723,HP_fe22d81e,product_detachment_fault,mechanical,delta_robot,gripper,product pick,2,Generated production event
EV_d5ab169d,HP_a242a7f8,meeting,planned,organization,meeting,meeting,18,Generated production event
EV_fc2cd509,HP_a242a7f8,cleaning,planned,line,cleaning,cleaning,5,Generated production event
EV_8f333642,HP_a242a7f8,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated production event
EV_c064f524,HP_607a753b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_d8fa15af,HP_607a753b,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,12,Generated production event
EV_3ac456eb,HP_607a753b,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_e4e1dad9,HP_607a753b,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_5700fde1,HP_607a753b,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_0152d63f,HP_cc3e565e,paper_roll_change,changeover,printing_unit,paper_roll,roll change,8,Generated production event
EV_1a0cbde1,HP_cc3e565e,stacker_jam,mechanical,stacker,tray_flow,tray clearance,15,Generated production event
EV_7557b058,HP_cc3e565e,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_8c6ff809,HP_fc1d2e24,poor_material_supply,organization,supply_chain,logistics,supply adjustment,5,Generated production event
EV_b0c9b995,HP_fc1d2e24,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,16,Generated production event
EV_32af98e4,HP_fc1d2e24,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated production event
EV_cfe49d33,HP_c75a1e25,short_break,planned,human,break,break,10,Alternating daily break
EV_c7fca11d,HP_c75a1e25,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,9,Generated production event
EV_d5623eac,HP_b4d3ad1e,short_break,planned,human,break,break,10,Alternating daily break
EV_096849d5,HP_b4d3ad1e,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,9,Generated production event
EV_e13cd168,HP_b4d3ad1e,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_06f26611,HP_4acccd9a,short_break,planned,human,break,break,10,Alternating daily break
EV_27acf01f,HP_4acccd9a,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,5,Generated production event
EV_b77f685f,HP_4acccd9a,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,6,Generated production event
EV_c74a5aa7,HP_2fc72255,short_break,planned,human,break,break,10,Alternating daily break
EV_85dc72e8,HP_2fc72255,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,6,Generated production event
EV_11096c7e,HP_2fc72255,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,1,Generated production event
EV_ecd915b1,HP_d28f64d5,short_break,planned,human,break,break,10,Alternating daily break
EV_9f3f587d,HP_d28f64d5,cleaning,planned,line,cleaning,cleaning,4,Generated production event
EV_03734341,HP_d28f64d5,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,5,Generated production event
EV_f579e891,HP_d28f64d5,material_shortage,organization,supply_chain,raw_material,material supply,1,Generated production event
EV_a474f252,HP_c2e98b4b,short_break,planned,human,break,break,10,Alternating daily break
EV_d3263add,HP_c2e98b4b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_56831426,HP_c2e98b4b,cleaning,planned,line,cleaning,cleaning,4,Generated production event
EV_cd391c96,HP_c2e98b4b,poor_material_supply,organization,supply_chain,logistics,supply adjustment,2,Generated production event
EV_e1d9ab16,HP_c802c667,short_break,planned,human,break,break,10,Alternating daily break
EV_151394de,HP_c802c667,other,other,unknown,unknown,unknown,5,Generated production event
EV_8fa72d2c,HP_c802c667,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_85fe65c5,HP_c802c667,destacker_jam,mechanical,destacker,tray_flow,tray clearance,2,Generated production event
EV_72280cde,HP_15870c23,short_break,planned,human,break,break,10,Alternating daily break
EV_83af28cd,HP_15870c23,destacker_jam,mechanical,destacker,tray_flow,tray clearance,5,Generated production event
EV_18751a26,HP_15870c23,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,13,Generated production event
EV_6cd76be6,HP_f0dd7ca5,short_break,planned,human,break,break,10,Alternating daily break
EV_ba52bac0,HP_f0dd7ca5,meeting,planned,organization,meeting,meeting,10,Generated production event
EV_3865a686,HP_f0dd7ca5,operator_break,planned,human,break,break,7,Generated production event
EV_fbe09024,HP_45c513ad,short_break,planned,human,break,break,10,Alternating daily break
EV_99a735d4,HP_45c513ad,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,7,Generated production event
EV_eddbc79c,HP_45c513ad,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,4,Generated production event
EV_52926cb5,HP_45c513ad,date_marking_change,changeover,printing_unit,date_format,date setup,6,Generated production event
EV_a00a64f0,HP_45c513ad,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_a1e410bf,HP_261ab26e,short_break,planned,human,break,break,10,Alternating daily break
EV_110d1652,HP_261ab26e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,14,Generated production event
EV_93936974,HP_261ab26e,case_packer_format_change,changeover,case_packer,format,format change,3,Generated production event
EV_f0835ad3,HP_261ab26e,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,1,Generated production event
EV_194b5e7c,HP_abde25b1,short_break,planned,human,break,break,10,Alternating daily break
EV_76c769f7,HP_abde25b1,small_product_output,process,upstream_process,throughput,process check,16,Generated production event
EV_a0614946,HP_abde25b1,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_a27e0454,HP_49e34ddf,short_break,planned,human,break,break,10,Alternating daily break
EV_5eaa2da7,HP_49e34ddf,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,19,Generated production event
EV_388bdafb,HP_237ed006,short_break,planned,human,break,break,10,Alternating daily break
EV_e6313741,HP_237ed006,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_d458e15b,HP_237ed006,operator_break,planned,human,break,break,4,Generated production event
EV_1f83e22d,HP_237ed006,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,3,Generated production event
EV_5d7ac653,HP_242682d1,short_break,planned,human,break,break,10,Alternating daily break
EV_a06116d0,HP_242682d1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_0cd1ee2e,HP_242682d1,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,1,Generated production event
EV_ffb03d8d,HP_53a2822a,short_break,planned,human,break,break,10,Alternating daily break
EV_8640368c,HP_53a2822a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_65f527f2,HP_53a2822a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_2a6bf68e,HP_53a2822a,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_ea4156a0,HP_eea6ff5c,short_break,planned,human,break,break,10,Alternating daily break
EV_35532a46,HP_eea6ff5c,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,4,Generated production event
EV_0f665fd0,HP_eea6ff5c,small_product_output,process,upstream_process,throughput,process check,4,Generated production event
EV_015b58ad,HP_eea6ff5c,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_57939f50,HP_7882465a,short_break,planned,human,break,break,10,Alternating daily break
EV_02e4f401,HP_7882465a,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_728b0aa7,HP_7882465a,unknown_event,other,unknown,unknown,unknown,8,Generated production event
EV_7ae3b5cf,HP_7882465a,material_shortage,organization,supply_chain,raw_material,material supply,1,Generated production event
EV_572dc686,HP_8158c88f,short_break,planned,human,break,break,10,Alternating daily break
EV_ea6b25d4,HP_8158c88f,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,7,Generated production event
EV_e33eb8d9,HP_8158c88f,film_retake,process,film_unit,film,film reposition,7,Generated production event
EV_8fbba25e,HP_aef31ace,short_break,planned,human,break,break,10,Alternating daily break
EV_b1ca76e1,HP_aef31ace,meeting,planned,organization,meeting,meeting,8,Generated production event
EV_37e337b3,HP_aef31ace,destacker_jam,mechanical,destacker,tray_flow,tray clearance,1,Generated production event
EV_d5bedaf8,HP_9613f934,short_break,planned,human,break,break,10,Alternating daily break
EV_462bab8e,HP_9613f934,other,other,unknown,unknown,unknown,8,Generated production event
EV_5767e489,HP_9613f934,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,1,Generated production event
EV_6905dc16,HP_ae8bf033,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,12,Generated production event
EV_90d4bc5b,HP_ae8bf033,shift_handover,planned,organization,handover,handover,9,Generated production event
EV_8762b3c2,HP_ae8bf033,other,other,unknown,unknown,unknown,1,Generated production event
EV_8dd7c1ec,HP_3271151d,cleaning,planned,line,cleaning,cleaning,5,Generated production event
EV_b94a4515,HP_3271151d,other,other,unknown,unknown,unknown,13,Generated production event
EV_bb5e7817,HP_e9ade54d,small_product_output,process,upstream_process,throughput,process check,12,Generated production event
EV_81719932,HP_e9ade54d,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,4,Generated production event
EV_ee7aa01f,HP_e9ade54d,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_f7848ad9,HP_05c2b74b,destacker_jam,mechanical,destacker,tray_flow,tray clearance,5,Generated production event
EV_1b7e6543,HP_05c2b74b,product_length_out_of_range,quality,measurement_system,length_control,product rejection,16,Generated production event
EV_fcd9fc64,HP_05c2b74b,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,1,Generated production event
EV_ea998f55,HP_641d3cc9,cleaning,planned,line,cleaning,cleaning,4,Generated production event
EV_0e6c1216,HP_641d3cc9,material_shortage,organization,supply_chain,raw_material,material supply,15,Generated production event
EV_6553d9d5,HP_641d3cc9,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,1,Generated production event
EV_d6ee1a17,HP_68856f65,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,8,Generated production event
EV_5c985f7d,HP_68856f65,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,5,Generated production event
EV_11b88a1e,HP_68856f65,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_f08c0cb3,HP_68856f65,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_118dfb40,HP_68856f65,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,1,Generated production event
EV_e719db36,HP_13366c65,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,6,Generated production event
EV_442d7bb0,HP_13366c65,machine_warmup,planned,machine,startup,warmup,6,Generated production event
EV_91eca6f4,HP_13366c65,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,4,Generated production event
EV_670bf1d5,HP_13366c65,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_735d25de,HP_4a84e2bf,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,17,Generated production event
EV_5544fd9a,HP_4a84e2bf,product_length_out_of_range,quality,measurement_system,length_control,product rejection,9,Generated production event
EV_90b2a89f,HP_4a84e2bf,case_packer_format_change,changeover,case_packer,format,format change,1,Generated production event
EV_1050f994,HP_7c518f4b,axis_collision,mechanical,robot_axis,axis,axis reset,7,Generated production event
EV_b438e019,HP_7c518f4b,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_bb7be622,HP_7c518f4b,other,other,unknown,unknown,unknown,10,Generated production event
EV_b8a15e7f,HP_7c518f4b,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_e779f26c,HP_ddc12e9b,cleaning,planned,line,cleaning,cleaning,6,Generated production event
EV_99f416c6,HP_ddc12e9b,product_length_out_of_range,quality,measurement_system,length_control,product rejection,5,Generated production event
EV_2ed3379f,HP_ddc12e9b,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,7,Generated production event
EV_5b73e1fd,HP_ddc12e9b,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,4,Generated production event
EV_b2117a83,HP_ddc12e9b,paper_roll_change,changeover,printing_unit,paper_roll,roll change,2,Generated production event
EV_b31f20b6,HP_a18fd779,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,14,Generated production event
EV_8fb14954,HP_a18fd779,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,9,Generated production event
EV_90efb4f4,HP_a18fd779,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_65d38bac,HP_21b0b9ca,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,14,Generated production event
EV_43782673,HP_21b0b9ca,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_0bc74c96,HP_21b0b9ca,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_1239750b,HP_21b0b9ca,other,other,unknown,unknown,unknown,5,Generated production event
EV_9765c602,HP_21b0b9ca,destacker_jam,mechanical,destacker,tray_flow,tray clearance,1,Generated production event
EV_7a809822,HP_72959bab,date_marking_change,changeover,printing_unit,date_format,date setup,7,Generated production event
EV_fc2ac423,HP_72959bab,date_marking_change,changeover,printing_unit,date_format,date setup,17,Generated production event
EV_32478f60,HP_72959bab,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_76f29277,HP_72959bab,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_1f0c4e5a,HP_a3d864ec,destacker_jam,mechanical,destacker,tray_flow,tray clearance,20,Generated production event
EV_13318a00,HP_a3d864ec,planned_maintenance,maintenance,maintenance,planned,maintenance,7,Generated production event
EV_2cceba8a,HP_a3d864ec,paper_roll_change,changeover,printing_unit,paper_roll,roll change,2,Generated production event
EV_9d5a253f,HP_df8a9bf3,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,6,Generated production event
EV_3f4a1fb7,HP_df8a9bf3,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_24c57e48,HP_df8a9bf3,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_8f1c0d1c,HP_df8a9bf3,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_9f09e2d7,HP_ac3cc993,planned_maintenance,maintenance,maintenance,planned,maintenance,20,Generated production event
EV_c5390ca2,HP_ac3cc993,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_cb71ef08,HP_8fa04207,destacker_jam,mechanical,destacker,tray_flow,tray clearance,12,Generated production event
EV_c8603d48,HP_8fa04207,paper_roll_change,changeover,printing_unit,paper_roll,roll change,3,Generated production event
EV_c152ac0e,HP_8fa04207,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,4,Generated production event
EV_a6977f69,HP_8fa04207,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,1,Generated production event
EV_f5311053,HP_29bfae67,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,19,Generated production event
EV_4cb2b316,HP_29bfae67,small_product_output,process,upstream_process,throughput,process check,1,Generated production event
EV_6b2f5c2e,HP_a29d16b8,case_packer_format_change,changeover,case_packer,format,format change,19,Generated production event
EV_1dc4a554,HP_a29d16b8,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_5e2e980b,HP_a29d16b8,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,1,Generated production event
EV_49143dd3,HP_52e465f0,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,14,Generated production event
EV_b5272107,HP_52e465f0,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_375dc6e0,HP_52e465f0,poor_material_supply,organization,supply_chain,logistics,supply adjustment,1,Generated production event
EV_c7a612ce,HP_3010ea8d,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_07294cea,HP_3010ea8d,meeting,planned,organization,meeting,meeting,8,Generated production event
EV_0096b96d,HP_3010ea8d,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_4a9b3303,HP_3010ea8d,poor_material_supply,organization,supply_chain,logistics,supply adjustment,2,Generated production event
EV_1744027d,HP_e80b1c09,short_break,planned,human,break,break,10,Alternating daily break
EV_461f4bfb,HP_e80b1c09,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,8,Generated production event
EV_ef64312e,HP_effdecc3,short_break,planned,human,break,break,10,Alternating daily break
EV_ee65ff17,HP_effdecc3,unknown_event,other,unknown,unknown,unknown,4,Generated production event
