event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_e2b5f618,HP_0f839213,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_44a9908e,HP_0f839213,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_7ed505ee,HP_adf80c75,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4b4ac2c9,HP_adf80c75,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_21313c83,HP_63206e22,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_bf046ecc,HP_63206e22,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_13f46ccc,HP_c1dffd63,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_256d838e,HP_c1dffd63,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_087342b5,HP_e5d42298,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_16fb9068,HP_e5d42298,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_b7aeaa2d,HP_a74da367,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1f2656d7,HP_a74da367,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_72fb5e84,HP_d688f5cf,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_47185d1b,HP_d688f5cf,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_cf95a149,HP_812060c4,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b701c80f,HP_812060c4,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_b46d73b7,HP_b7334c64,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_d54f3d5a,HP_b7334c64,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_7651270f,HP_d7dda538,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_7dd11e39,HP_d7dda538,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_aee02101,HP_ae47ffdb,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c25d1363,HP_20de4008,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c0a065ec,HP_20de4008,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_99138651,HP_5348d3d7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_62dc0e4e,HP_496162b0,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_c837aa14,HP_f6a2af9b,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_e2a87d9d,HP_7b6117b2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5fa906f2,HP_7b6117b2,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_15d5ce85,HP_fb6bfc8b,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_514fc125,HP_44fa3d38,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_19a76d96,HP_44fa3d38,short_break,planned,human,micro_break,pause,7,Generated production event
EV_7f0cf3bb,HP_44fa3d38,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_784cbe75,HP_63fb4699,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_8e67873f,HP_63fb4699,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_f3b37693,HP_63fb4699,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_e5dffe3f,HP_b6ab766e,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_4c003890,HP_b6ab766e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,9,Generated production event
EV_7598389a,HP_b6ab766e,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_7a00cc1f,HP_42a45d23,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,14,Generated production event
EV_a50d845e,HP_42a45d23,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_268c1ff3,HP_42a45d23,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_85ae891c,HP_42a45d23,short_break,planned,human,micro_break,pause,1,Generated production event
EV_c2ce16ae,HP_551e1ccc,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,12,Generated production event
EV_a8f37e76,HP_551e1ccc,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,9,Generated production event
EV_39945a66,HP_551e1ccc,short_break,planned,human,micro_break,pause,3,Generated production event
EV_eed7c501,HP_551e1ccc,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_7a6d343e,HP_2673dd70,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,15,Generated production event
EV_19e4ace5,HP_2673dd70,short_break,planned,human,micro_break,pause,11,Generated production event
EV_48c29a40,HP_2673dd70,short_break,planned,human,micro_break,pause,2,Generated production event
EV_b4e90597,HP_cd79171b,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_e63f77e3,HP_92d3527c,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_66b255a6,HP_b83549a9,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_197255bb,HP_b83549a9,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_5a6a489a,HP_512fc7f4,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_7540817b,HP_39e07ba9,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_85eb406c,HP_382b77fb,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_7116ef62,HP_e37b04c1,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_3164796b,HP_f44e9f22,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3148a880,HP_f44e9f22,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_0cb8a389,HP_5c4a9498,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3b671fa7,HP_5c4a9498,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_48c6fce3,HP_73ed3fcb,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ebbb4d3b,HP_73ed3fcb,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_3ac0be71,HP_ea5d55cd,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_841ad26a,HP_ea5d55cd,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_b8c4244a,HP_b19251fc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a66b516a,HP_b19251fc,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_c91d6243,HP_0581ae26,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f862d1fc,HP_0581ae26,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_25fa0a04,HP_0fc66d33,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9921cd1b,HP_0fc66d33,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_a14e6764,HP_d07a1898,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_64f9035d,HP_d07a1898,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_a661309d,HP_4084112d,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9f610a15,HP_4084112d,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_9032a6d3,HP_f5cab43f,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c8b4a104,HP_f5cab43f,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_21ed7ef7,HP_97db093b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7baf6291,HP_97db093b,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_3dde64c8,HP_c06a7172,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_afe7ccfc,HP_c06a7172,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_474d7225,HP_07be8b18,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7617276c,HP_07be8b18,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_05e49240,HP_2119628a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a9ae5a4f,HP_2119628a,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_07af5920,HP_dae9e139,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_83957e6b,HP_7415203c,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_636c8f56,HP_66636d59,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_cf8c1970,HP_66636d59,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_b58efe9d,HP_627cbe5e,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_2f452ac5,HP_3c9c9768,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ca35ba21,HP_68c9d6f5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_26cdde2c,HP_572fe2c8,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8419de40,HP_941cebb4,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_58a04ac9,HP_4bf2d7c4,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_63fb8180,HP_6e9295fb,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_d4c94a94,HP_f5e71c4a,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_f0fee706,HP_fb0c1ac0,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_cc370f8d,HP_43eba77d,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_4585b8e8,HP_26003bdf,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_76074b2b,HP_80f604d2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_965a8bc3,HP_80f604d2,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_1f1d7d25,HP_f42009f3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d9350092,HP_f42009f3,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_c63da3bd,HP_e1248b4f,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_90521c99,HP_e1248b4f,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_ec16147e,HP_93336e0f,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7ba589c9,HP_93336e0f,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_e31019cd,HP_e1603df7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_38d0c4ab,HP_e1603df7,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_5b9855fc,HP_bc32a808,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e46995bf,HP_bc32a808,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_a5c571b6,HP_e61421f8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a2e88d6e,HP_e61421f8,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_d11176b7,HP_0d308a09,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_bb07e6de,HP_a605ac76,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_329b71c8,HP_059587ba,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_2d80d374,HP_aabd4102,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_f4e3fc8a,HP_a947a68b,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_58a74de6,HP_e7169cec,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_3668dc5d,HP_81852c05,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_40254550,HP_20e542da,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fa89322b,HP_20e542da,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_a7ba1788,HP_17ed939e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_7c9c408e,HP_17ed939e,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_9fbe4c8f,HP_499a3cf0,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_bfe8c976,HP_499a3cf0,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_c5dcbc80,HP_f9e8b281,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1a6b7ba9,HP_f9e8b281,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_e4d76ba9,HP_fbeb0697,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fe22460d,HP_fbeb0697,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_a58166cb,HP_6b7dc3d9,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ed589024,HP_6b7dc3d9,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_dd98baad,HP_76aebac9,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5f03364f,HP_76aebac9,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_04968dbf,HP_4ac9e0ff,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e064384f,HP_4ac9e0ff,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_e8316a63,HP_d0f0f466,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_77c21b14,HP_d0f0f466,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_60a95539,HP_fb9d35f8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ef5aefb1,HP_fb9d35f8,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_85df445e,HP_c51fc030,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9818ef69,HP_c51fc030,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_ffa406b5,HP_0dfc09d9,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_166da71b,HP_0dfc09d9,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_1c63e34c,HP_bbc7e09e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_13ec0bba,HP_bbc7e09e,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_c7da1398,HP_5ed73573,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7db15765,HP_5ed73573,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_bac5d714,HP_ba1a488b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f08af5ac,HP_ba1a488b,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_90855694,HP_fd87a06d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1ee858e9,HP_fd87a06d,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_7d19a426,HP_5dff7a93,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_b193ab75,HP_72914f42,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_23f70704,HP_72914f42,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_92f10346,HP_fd01972e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ce33dbfd,HP_fd01972e,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_7aedb912,HP_9b30aaec,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_b090097c,HP_31aac814,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_494ba44d,HP_31aac814,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_b0830bb5,HP_2cc65243,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_72aa90a5,HP_2cc65243,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_9a802238,HP_3199fa83,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_089996d0,HP_3199fa83,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_00da62ba,HP_40e3f96a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2d3bda04,HP_40e3f96a,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_e4841cc8,HP_02d96e0f,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_82bc9991,HP_ca78e2a5,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_0b8cf3d3,HP_1c703077,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_515fa695,HP_1c703077,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_e2bcd0bc,HP_fcf21da2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_89e7c10d,HP_fcf21da2,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_71caefcd,HP_37a7cc0a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b6ef9578,HP_37a7cc0a,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_05ffe53b,HP_87912a84,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a14b8c8d,HP_87912a84,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_5edfdf5b,HP_4f15f7a1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_59c07424,HP_4f15f7a1,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_978d8f11,HP_3ec78938,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5fbed3dc,HP_3ec78938,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_2585000e,HP_35182cfd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_77aa47a7,HP_35182cfd,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_65ed8fd4,HP_0ede8187,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5009ac3c,HP_0ede8187,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_efa9cf98,HP_8834cf63,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_be53f70a,HP_8834cf63,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_1b669944,HP_2d052735,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_ad5203de,HP_f11dc8ef,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_47c26bc7,HP_69fd25f5,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_9f576a68,HP_2130e8aa,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_3cf9f2b8,HP_aa0589b5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d1eed1ec,HP_39d237e6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b23b7dde,HP_39d237e6,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_72ab1fc9,HP_06a992bc,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_cd549e92,HP_21430309,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4175d7d3,HP_1f6b7f9c,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_59e87dc0,HP_eb19745e,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_812c822f,HP_39688525,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_db94d57d,HP_efad18ec,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a16f3140,HP_efad18ec,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_ae1dc9cb,HP_009f581f,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_b7a7a3b3,HP_945e0bea,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_782e5850,HP_2ee2e9e0,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e93e345d,HP_2ee2e9e0,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_dc9d77f7,HP_a1e7c486,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4c74be0e,HP_a1e7c486,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_a9e7026a,HP_3dfac207,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_915bef87,HP_3dfac207,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_2503219f,HP_0e8b7c07,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_8434c00f,HP_0e8b7c07,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_9e3ea24b,HP_47b391d1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f6a1c76d,HP_47b391d1,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_d1bace0e,HP_2e032f8d,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_1511ec7c,HP_2e032f8d,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_1347849c,HP_79734541,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_073e426f,HP_79734541,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_f5338b8d,HP_787d9354,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,20,Generated production event
EV_c8f2ff47,HP_787d9354,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated production event
EV_f2333b3a,HP_da1c07ba,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,13,Generated production event
EV_28d5da6c,HP_da1c07ba,short_break,planned,human,micro_break,pause,4,Generated production event
EV_0d7f4ca3,HP_2fa88f21,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_064cfeee,HP_2fa88f21,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_5fbae1e6,HP_2fa88f21,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_70a2834c,HP_2fa88f21,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_922fc661,HP_2fa88f21,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,1,Generated production event
EV_337c36a5,HP_87d1e091,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_2ed3fafd,HP_87d1e091,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_09aa428e,HP_87d1e091,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_fafd1aaf,HP_f882b01e,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_9d0199c0,HP_f882b01e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_ae3e6024,HP_f882b01e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,1,Generated production event
EV_ba59fe07,HP_313d88b6,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_95b10b8b,HP_313d88b6,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_11248e0a,HP_313d88b6,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_a8eee647,HP_313d88b6,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_80c910c8,HP_30ebfc96,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_675bc5fb,HP_30ebfc96,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_94369c04,HP_dba56743,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_12f5956f,HP_dba56743,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_737e5868,HP_c07f1cd7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_480c691e,HP_c07f1cd7,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_29c283b0,HP_ac53ac20,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c64a09d9,HP_ac53ac20,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_034bc105,HP_f3268b54,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1d71d522,HP_f3268b54,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_dbb7aac9,HP_1ff739b1,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_9de20397,HP_1ff739b1,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_4b0dab32,HP_36e2d2aa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ca337a77,HP_36e2d2aa,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_3d9c074c,HP_e867213f,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_afc79811,HP_26e85d25,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6e978281,HP_26e85d25,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_83398070,HP_ba3cfebd,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_449507c9,HP_d76424dc,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_58ff0316,HP_9e962955,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_89dd19e6,HP_591b0d5b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_284d8ffb,HP_03bd5b39,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3845b556,HP_32924a3b,operator_break,planned,human,break,break,15,Scheduled pause at 23:30:00
EV_5602031a,HP_07f3f4dd,operator_break,planned,human,break,break,15,Scheduled pause at 23:30:00
EV_9312fc9c,HP_d97ba1b4,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5f529cad,HP_dcd1b50e,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_7038e2f7,HP_09ac56ce,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c81abeb6,HP_94e65687,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_b9fa10d5,HP_a1f0c777,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_31b132dc,HP_88d28b52,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d78f47ee,HP_88d28b52,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_8bb2afe1,HP_ac182eeb,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_09e21c32,HP_ac182eeb,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_0505aaa8,HP_143431d6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_62bf5efc,HP_143431d6,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_762fb3cd,HP_241cbc7e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6987b825,HP_241cbc7e,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_9e694624,HP_d4b771e1,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ace0dd86,HP_d4b771e1,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_017b8fc5,HP_70e9302b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
