event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_6c7e1840,HP_a4cd94a0,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_0cfc2338,HP_a4cd94a0,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_20c10cb9,HP_881375ee,missing_film_imprint,quality,printing_unit,print_head,print check,15,Generated production event
EV_b0e37ebf,HP_881375ee,date_marking_change,changeover,printing_unit,date_format,date setup,9,Generated production event
EV_134177e4,HP_881375ee,other,other,unknown,unknown,unknown,3,Generated production event
EV_ca6da535,HP_9c0e9091,stacker_jam,mechanical,stacker,tray_flow,tray clearance,4,Generated production event
EV_4ccb21e3,HP_9c0e9091,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,6,Generated production event
EV_713e1743,HP_9c0e9091,intermediate_changeover,changeover,line,format,changeover,12,Generated production event
EV_348f3121,HP_9c0e9091,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_46589098,HP_8dcd1fa4,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,15,Generated production event
EV_7447f655,HP_8dcd1fa4,poor_material_supply,organization,supply_chain,logistics,supply adjustment,3,Generated production event
EV_cdcece8b,HP_8dcd1fa4,stacker_jam,mechanical,stacker,tray_flow,tray clearance,6,Generated production event
EV_d21728ac,HP_8dcd1fa4,weigher_tank_change,changeover,weigher,tank,tank change,1,Generated production event
EV_c7207b0a,HP_69d84686,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_fb156b19,HP_69d84686,film_retake,process,film_unit,film,film reposition,13,Generated production event
EV_be6cd8de,HP_69d84686,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,11,Generated production event
EV_e5fe05b5,HP_067819f4,operator_break,planned,human,break,break,10,Generated production event
EV_b4206bee,HP_067819f4,material_shortage,organization,supply_chain,raw_material,material supply,11,Generated production event
EV_243def01,HP_067819f4,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_4227e216,HP_067819f4,paper_roll_change,changeover,printing_unit,paper_roll,roll change,1,Generated production event
EV_4f2e8f45,HP_2d49aa32,short_break,planned,human,break,break,10,Alternating daily break
EV_3a7bdc2b,HP_2d49aa32,poor_material_supply,organization,supply_chain,logistics,supply adjustment,13,Generated production event
EV_29ed638b,HP_7a7bbbaf,short_break,planned,human,break,break,10,Alternating daily break
EV_8642ef17,HP_7a7bbbaf,shift_handover,planned,organization,handover,handover,12,Generated production event
EV_74d90345,HP_05c993c8,short_break,planned,human,break,break,10,Alternating daily break
EV_4e1d4d4e,HP_05c993c8,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,11,Generated production event
EV_daf961a4,HP_05c993c8,date_marking_change,changeover,printing_unit,date_format,date setup,4,Generated production event
EV_c9129393,HP_05c993c8,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,1,Generated production event
EV_f1d3930a,HP_6a159bd9,short_break,planned,human,break,break,10,Alternating daily break
EV_111a1efe,HP_6a159bd9,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,8,Generated production event
EV_ab5792e6,HP_6a159bd9,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_31d6911d,HP_6a159bd9,case_packer_format_change,changeover,case_packer,format,format change,3,Generated production event
EV_17d30550,HP_6a159bd9,shift_handover,planned,organization,handover,handover,2,Generated production event
EV_6f098ad9,HP_69a5bbf9,short_break,planned,human,break,break,10,Alternating daily break
EV_5860dcc6,HP_69a5bbf9,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,4,Generated production event
EV_8c1b812c,HP_69a5bbf9,article_code_change,changeover,control_system,article_code,code update,6,Generated production event
EV_3eb11e68,HP_69a5bbf9,operator_break,planned,human,break,break,3,Generated production event
EV_a6d95412,HP_7aeeb45e,short_break,planned,human,break,break,10,Alternating daily break
EV_35f06b13,HP_7aeeb45e,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,8,Generated production event
EV_7bd8f2ae,HP_7aeeb45e,product_detachment_fault,mechanical,delta_robot,gripper,product pick,6,Generated production event
EV_7bd71cf6,HP_c51ddff3,short_break,planned,human,break,break,10,Alternating daily break
EV_d52f2f81,HP_c51ddff3,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,9,Generated production event
EV_f1d35d3e,HP_c51ddff3,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_b15022d6,HP_fd4363d4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,12,Generated production event
EV_36d9cf2e,HP_fd4363d4,case_packer_format_change,changeover,case_packer,format,format change,7,Generated production event
EV_fc18e60c,HP_fd4363d4,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,1,Generated production event
EV_897b90d5,HP_e19b3b9c,material_shortage,organization,supply_chain,raw_material,material supply,14,Generated production event
EV_d71487aa,HP_e19b3b9c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_3a060fcd,HP_e19b3b9c,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_eeec059b,HP_f98fdf66,planned_maintenance,maintenance,maintenance,planned,maintenance,18,Generated production event
EV_d6b23c4c,HP_f98fdf66,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_6b45981e,HP_0e5c9eb1,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_68ce52cd,HP_0e5c9eb1,material_shortage,organization,supply_chain,raw_material,material supply,8,Generated production event
EV_85634a4e,HP_0e5c9eb1,unknown_event,other,unknown,unknown,unknown,5,Generated production event
EV_130b1ce7,HP_0e5c9eb1,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_22db918a,HP_aea1b540,door_safety_fault,electrical,safety_system,safety_door,reset safety,8,Generated production event
EV_5b481cdc,HP_aea1b540,weigher_tank_change,changeover,weigher,tank,tank change,5,Generated production event
EV_0355751d,HP_aea1b540,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_d8a362bd,HP_aea1b540,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_617306f2,HP_aea1b540,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_5b13497f,HP_eb7c7f19,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,17,Generated production event
EV_52190dc5,HP_eb7c7f19,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_2d005d74,HP_36d0af7c,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_62b8a940,HP_36d0af7c,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,10,Generated production event
EV_9c5b3345,HP_36d0af7c,meeting,planned,organization,meeting,meeting,5,Generated production event
EV_879bd1de,HP_df2ef390,short_break,planned,human,break,break,10,Alternating daily break
EV_83c03838,HP_df2ef390,cleaning,planned,line,cleaning,cleaning,4,Generated production event
EV_737d3135,HP_df2ef390,shift_handover,planned,organization,handover,handover,9,Generated production event
EV_3893360e,HP_df2ef390,meeting,planned,organization,meeting,meeting,6,Generated production event
EV_2369ba8d,HP_de150b0a,short_break,planned,human,break,break,10,Alternating daily break
EV_c0b53523,HP_de150b0a,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,14,Generated production event
EV_a1e72a82,HP_3d94b080,short_break,planned,human,break,break,10,Alternating daily break
EV_09b7140d,HP_3d94b080,stacker_jam,mechanical,stacker,tray_flow,tray clearance,4,Generated production event
EV_48f2b8dd,HP_3d94b080,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,12,Generated production event
EV_f12981c6,HP_a9f60ef0,short_break,planned,human,break,break,10,Alternating daily break
EV_92fc1aca,HP_a9f60ef0,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,9,Generated production event
EV_0b9f9f3a,HP_a9f60ef0,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_34435586,HP_a9f60ef0,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_ba6c3ffc,HP_37031bce,short_break,planned,human,break,break,10,Alternating daily break
EV_f80db625,HP_37031bce,product_length_out_of_range,quality,measurement_system,length_control,product rejection,10,Generated production event
EV_e6ddfd83,HP_37031bce,stacker_jam,mechanical,stacker,tray_flow,tray clearance,4,Generated production event
EV_7e2482eb,HP_37031bce,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_90601ce0,HP_d943404c,short_break,planned,human,break,break,10,Alternating daily break
EV_c6f6ec90,HP_d943404c,case_packer_format_change,changeover,case_packer,format,format change,7,Generated production event
EV_94891ccf,HP_d943404c,shift_handover,planned,organization,handover,handover,9,Generated production event
EV_edb5e8c4,HP_3631395e,short_break,planned,human,break,break,10,Alternating daily break
EV_9cf22e4b,HP_3631395e,shift_handover,planned,organization,handover,handover,9,Generated production event
EV_b71a65a4,HP_3631395e,axis_collision,mechanical,robot_axis,axis,axis reset,4,Generated production event
EV_57a49907,HP_3631395e,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,5,Generated production event
EV_e5c9747a,HP_958d7294,short_break,planned,human,break,break,10,Alternating daily break
EV_40fc3554,HP_958d7294,stacker_jam,mechanical,stacker,tray_flow,tray clearance,13,Generated production event
EV_fcaa0627,HP_8bfeb234,short_break,planned,human,break,break,10,Alternating daily break
EV_c43e247e,HP_8bfeb234,machine_warmup,planned,machine,startup,warmup,8,Generated production event
EV_d27fb187,HP_8bfeb234,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_959445e9,HP_0eddffde,short_break,planned,human,break,break,10,Alternating daily break
EV_afcfe743,HP_0eddffde,poor_material_supply,organization,supply_chain,logistics,supply adjustment,11,Generated production event
EV_d7ac5fa5,HP_0eddffde,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_d31eb96b,HP_7050bfe4,short_break,planned,human,break,break,10,Alternating daily break
EV_78a5dd47,HP_7050bfe4,intermediate_changeover,changeover,line,format,changeover,11,Generated production event
EV_fca4d8f6,HP_a3a81321,short_break,planned,human,break,break,10,Alternating daily break
EV_454a7f6b,HP_a3a81321,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,11,Generated production event
EV_72df5d57,HP_a3a81321,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,2,Generated production event
EV_3653a197,HP_eb257cb3,short_break,planned,human,break,break,10,Alternating daily break
EV_88ba8d92,HP_eb257cb3,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_4c1f5ab9,HP_eb257cb3,missing_film_imprint,quality,printing_unit,print_head,print check,9,Generated production event
EV_8d8fd185,HP_3099c454,short_break,planned,human,break,break,10,Alternating daily break
EV_77914b38,HP_3099c454,film_retake,process,film_unit,film,film reposition,5,Generated production event
EV_7ab968a7,HP_3099c454,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_682cf3b6,HP_19a69f26,short_break,planned,human,break,break,10,Alternating daily break
EV_1d8875f6,HP_19a69f26,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_a12689b9,HP_19a69f26,poor_material_supply,organization,supply_chain,logistics,supply adjustment,4,Generated production event
EV_a4d014c2,HP_0a43e967,short_break,planned,human,break,break,10,Alternating daily break
EV_f6d1bb68,HP_0a43e967,shift_handover,planned,organization,handover,handover,6,Generated production event
EV_60cb201a,HP_0a43e967,other,other,unknown,unknown,unknown,5,Generated production event
EV_f9dd9050,HP_6147dba6,short_break,planned,human,break,break,10,Alternating daily break
EV_cc46c99c,HP_6147dba6,product_length_out_of_range,quality,measurement_system,length_control,product rejection,8,Generated production event
EV_a37f429e,HP_6147dba6,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_20c5726f,HP_c8948086,short_break,planned,human,break,break,10,Alternating daily break
EV_db8c5fda,HP_c8948086,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,3,Generated production event
EV_f1d47e7c,HP_c8948086,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_46645b2b,HP_8ef6b14d,short_break,planned,human,break,break,10,Alternating daily break
EV_4c9f1a09,HP_8ef6b14d,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,4,Generated production event
EV_2a148eed,HP_8ef6b14d,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_14ab5b8b,HP_34f72dac,short_break,planned,human,break,break,10,Alternating daily break
EV_8cec627c,HP_34f72dac,meeting,planned,organization,meeting,meeting,7,Generated production event
EV_8cc658d8,HP_34f72dac,planned_maintenance,maintenance,maintenance,planned,maintenance,1,Generated production event
EV_4998ecd0,HP_d2cb6026,short_break,planned,human,break,break,10,Alternating daily break
EV_27d3257d,HP_d2cb6026,axis_collision,mechanical,robot_axis,axis,axis reset,7,Generated production event
EV_fb565592,HP_d2cb6026,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_4aa2353a,HP_d2cb6026,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_c1887c85,HP_9215340e,case_packer_format_change,changeover,case_packer,format,format change,6,Generated production event
EV_c16ea63a,HP_9215340e,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,4,Generated production event
EV_8213e72b,HP_9215340e,paper_roll_change,changeover,printing_unit,paper_roll,roll change,11,Generated production event
EV_a0409a1f,HP_9215340e,shift_handover,planned,organization,handover,handover,5,Generated production event
EV_1c6e1946,HP_9215340e,stacker_jam,mechanical,stacker,tray_flow,tray clearance,2,Generated production event
EV_49ca5065,HP_42405b47,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,13,Generated production event
EV_5e708d21,HP_42405b47,article_code_change,changeover,control_system,article_code,code update,14,Generated production event
EV_e111519b,HP_42405b47,destacker_jam,mechanical,destacker,tray_flow,tray clearance,2,Generated production event
EV_470eff8e,HP_7404e863,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_90c98b96,HP_7404e863,unknown_event,other,unknown,unknown,unknown,12,Generated production event
EV_b13750ec,HP_7404e863,weigher_tank_change,changeover,weigher,tank,tank change,12,Generated production event
EV_6c0866a7,HP_7404e863,shift_handover,planned,organization,handover,handover,1,Generated production event
EV_22a28140,HP_c0701b35,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,19,Generated production event
EV_c5359ede,HP_c0701b35,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,4,Generated production event
EV_10e3c63d,HP_c0701b35,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_04363fa2,HP_c0701b35,case_packer_format_change,changeover,case_packer,format,format change,1,Generated production event
EV_fa90782f,HP_f979e86f,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,5,Generated production event
EV_e24f2f10,HP_f979e86f,poor_material_supply,organization,supply_chain,logistics,supply adjustment,10,Generated production event
EV_e7a43193,HP_f979e86f,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,13,Generated production event
EV_d14224e4,HP_f979e86f,material_shortage,organization,supply_chain,raw_material,material supply,1,Generated production event
EV_1032e7ea,HP_d2587a86,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,19,Generated production event
EV_502080d7,HP_d2587a86,date_marking_change,changeover,printing_unit,date_format,date setup,7,Generated production event
EV_81b96b1a,HP_d2587a86,other,other,unknown,unknown,unknown,2,Generated production event
EV_470281fd,HP_cde62ea3,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,10,Generated production event
EV_51b608e0,HP_cde62ea3,other,other,unknown,unknown,unknown,10,Generated production event
EV_13540207,HP_cde62ea3,door_safety_fault,electrical,safety_system,safety_door,reset safety,8,Generated production event
EV_d7f8b71e,HP_cde62ea3,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_2361352e,HP_64cd8e95,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,11,Generated production event
EV_01dbc5cb,HP_64cd8e95,machine_warmup,planned,machine,startup,warmup,5,Generated production event
EV_ba986c6a,HP_64cd8e95,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_ed91f028,HP_f6cedda1,small_product_output,process,upstream_process,throughput,process check,17,Generated production event
EV_b6330c3a,HP_f6cedda1,weigher_tank_change,changeover,weigher,tank,tank change,1,Generated production event
EV_cb6df7bf,HP_c31fa31d,axis_collision,mechanical,robot_axis,axis,axis reset,13,Generated production event
EV_f70b99eb,HP_c31fa31d,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_394e22d0,HP_c31fa31d,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_3e902f78,HP_c31fa31d,machine_warmup,planned,machine,startup,warmup,2,Generated production event
EV_4f3c8c81,HP_364d4c7a,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,9,Generated production event
EV_f50a0e76,HP_364d4c7a,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_65460078,HP_364d4c7a,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_adabf82f,HP_e7818592,paper_roll_change,changeover,printing_unit,paper_roll,roll change,5,Generated production event
EV_db81313d,HP_e7818592,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_c3fcf20c,HP_e7818592,article_code_change,changeover,control_system,article_code,code update,8,Generated production event
EV_5f7535ea,HP_e7818592,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_7e8e3c0d,HP_9807a684,film_retake,process,film_unit,film,film reposition,20,Generated production event
EV_7a63620a,HP_9807a684,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_3cf806cb,HP_68da0fad,film_retake,process,film_unit,film,film reposition,16,Generated production event
EV_bcad5a31,HP_68da0fad,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,4,Generated production event
EV_6d4257e7,HP_0d11604a,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,15,Generated production event
EV_9089c547,HP_0d11604a,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_e51a0665,HP_0d11604a,other,other,unknown,unknown,unknown,1,Generated production event
EV_07ee5a90,HP_5ed026bc,meeting,planned,organization,meeting,meeting,4,Generated production event
EV_5085193c,HP_5ed026bc,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,8,Generated production event
EV_a1f13422,HP_5ed026bc,case_packer_format_change,changeover,case_packer,format,format change,3,Generated production event
EV_3fbb0b98,HP_5ed026bc,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_1448a112,HP_59d1696d,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,15,Generated production event
EV_936b4d1d,HP_59d1696d,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,3,Generated production event
EV_557de418,HP_59d1696d,date_marking_change,changeover,printing_unit,date_format,date setup,1,Generated production event
EV_e316cc14,HP_27d7962a,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,20,Generated production event
EV_01968fa4,HP_27d7962a,product_length_out_of_range,quality,measurement_system,length_control,product rejection,2,Generated production event
EV_d337324d,HP_a2d75c5f,other,other,unknown,unknown,unknown,8,Generated production event
EV_b209541e,HP_a2d75c5f,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,7,Generated production event
EV_c4f07e29,HP_a2d75c5f,shift_handover,planned,organization,handover,handover,2,Generated production event
EV_fb093d5b,HP_c94ffdaa,operator_break,planned,human,break,break,15,Generated production event
EV_3c1e1d1d,HP_c94ffdaa,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_030af1aa,HP_526a4068,poor_material_supply,organization,supply_chain,logistics,supply adjustment,6,Generated production event
EV_5f010ecb,HP_526a4068,intermediate_changeover,changeover,line,format,changeover,11,Generated production event
EV_7cb4a0c8,HP_0adf1fe2,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,11,Generated production event
EV_1b533a6f,HP_0adf1fe2,axis_collision,mechanical,robot_axis,axis,axis reset,6,Generated production event
EV_5751a578,HP_0adf1fe2,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,12,Generated production event
EV_95ff95f7,HP_2ec0dffb,shift_handover,planned,organization,handover,handover,17,Generated production event
EV_cd55d525,HP_2ec0dffb,other,other,unknown,unknown,unknown,7,Generated production event
EV_d43b9b0a,HP_f4f9d5f2,film_retake,process,film_unit,film,film reposition,6,Generated production event
EV_43233c45,HP_f4f9d5f2,axis_collision,mechanical,robot_axis,axis,axis reset,18,Generated production event
EV_62fc24ce,HP_f4f9d5f2,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_30e2c593,HP_f4f9d5f2,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_b3c9b29d,HP_25dedc9e,product_length_out_of_range,quality,measurement_system,length_control,product rejection,5,Generated production event
EV_b7dfbd86,HP_25dedc9e,axis_collision,mechanical,robot_axis,axis,axis reset,13,Generated production event
EV_0e8e5f08,HP_25dedc9e,weigher_tank_change,changeover,weigher,tank,tank change,6,Generated production event
EV_dda2a3fd,HP_25dedc9e,material_shortage,organization,supply_chain,raw_material,material supply,2,Generated production event
EV_54e766f5,HP_cdbd2846,meeting,planned,organization,meeting,meeting,7,Generated production event
EV_7dc04852,HP_cdbd2846,operator_break,planned,human,break,break,14,Generated production event
EV_893c6373,HP_cdbd2846,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_b617b0de,HP_cdbd2846,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,1,Generated production event
EV_87a4e484,HP_b96d095f,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,16,Generated production event
EV_6eb7f3a3,HP_b96d095f,missing_film_imprint,quality,printing_unit,print_head,print check,8,Generated production event
EV_73d4df05,HP_b96d095f,stacker_jam,mechanical,stacker,tray_flow,tray clearance,5,Generated production event
EV_97b83191,HP_b96d095f,date_marking_change,changeover,printing_unit,date_format,date setup,1,Generated production event
EV_856dd916,HP_3acc135b,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,18,Generated production event
EV_77508f8e,HP_3acc135b,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_e0e70b84,HP_3acc135b,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_41491d72,HP_3acc135b,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_8fcf731d,HP_ddaa83fd,short_break,planned,human,break,break,10,Alternating daily break
EV_96cdbf64,HP_ddaa83fd,machine_warmup,planned,machine,startup,warmup,4,Generated production event
EV_4e6431b2,HP_ddaa83fd,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_b259d735,HP_ddaa83fd,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_c1a7389c,HP_379bfba2,short_break,planned,human,break,break,10,Alternating daily break
EV_519d7576,HP_379bfba2,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_05b12a25,HP_379bfba2,meeting,planned,organization,meeting,meeting,5,Generated production event
EV_771db50a,HP_67db17d0,short_break,planned,human,break,break,10,Alternating daily break
EV_fedf72a0,HP_67db17d0,door_safety_fault,electrical,safety_system,safety_door,reset safety,11,Generated production event
EV_7a01dbf1,HP_f7817510,short_break,planned,human,break,break,10,Alternating daily break
EV_7ac5fb52,HP_f7817510,machine_warmup,planned,machine,startup,warmup,10,Generated production event
EV_309f882b,HP_f7817510,other,other,unknown,unknown,unknown,2,Generated production event
EV_ae7ff6a1,HP_9eb8aaab,short_break,planned,human,break,break,10,Alternating daily break
EV_a96dab40,HP_9eb8aaab,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,9,Generated production event
EV_6c6547c2,HP_4ff4a87e,short_break,planned,human,break,break,10,Alternating daily break
EV_ad5ef9f8,HP_4ff4a87e,stacker_jam,mechanical,stacker,tray_flow,tray clearance,10,Generated production event
EV_3efb1806,HP_86ea1d59,short_break,planned,human,break,break,10,Alternating daily break
EV_5dcf1fc0,HP_86ea1d59,small_product_output,process,upstream_process,throughput,process check,11,Generated production event
EV_3e862ed9,HP_78c912c7,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,8,Generated production event
EV_322ebb93,HP_78c912c7,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_c5140fd3,HP_78c912c7,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,5,Generated production event
EV_ff08946b,HP_78c912c7,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,5,Generated production event
EV_82b73f9c,HP_8d6f9139,destacker_jam,mechanical,destacker,tray_flow,tray clearance,14,Generated production event
EV_556bc8cf,HP_8d6f9139,date_marking_change,changeover,printing_unit,date_format,date setup,3,Generated production event
EV_680f9999,HP_fd163b43,weigher_tank_change,changeover,weigher,tank,tank change,6,Generated production event
EV_70315425,HP_fd163b43,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_92989e35,HP_fd163b43,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_96d7421b,HP_fd163b43,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated production event
EV_25974f1f,HP_38e9dc2d,small_product_output,process,upstream_process,throughput,process check,15,Generated production event
EV_b9834b82,HP_38e9dc2d,date_marking_change,changeover,printing_unit,date_format,date setup,4,Generated production event
EV_1ba95eed,HP_e383e7df,other,other,unknown,unknown,unknown,13,Generated production event
EV_1bb08977,HP_e383e7df,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_f08a198b,HP_aa0cf0df,missing_film_imprint,quality,printing_unit,print_head,print check,16,Generated production event
EV_d56d1870,HP_aa0cf0df,film_retake,process,film_unit,film,film reposition,1,Generated production event
EV_2ea92042,HP_a7757877,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,15,Generated production event
EV_1c6cf1eb,HP_a7757877,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_9574e898,HP_a7757877,cleaning,planned,line,cleaning,cleaning,1,Generated production event
EV_93520ce7,HP_12bba084,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,19,Generated production event
EV_5f3a3d67,HP_12bba084,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,5,Generated production event
EV_609cd117,HP_12bba084,poor_material_supply,organization,supply_chain,logistics,supply adjustment,4,Generated production event
EV_f3ebf9f9,HP_ac315e0e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,19,Generated production event
EV_35e90c3b,HP_ac315e0e,stacker_jam,mechanical,stacker,tray_flow,tray clearance,6,Generated production event
EV_0d134c12,HP_30a4c749,other,other,unknown,unknown,unknown,11,Generated production event
EV_348cd064,HP_30a4c749,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_192f3210,HP_30a4c749,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,5,Generated production event
EV_589dcc26,HP_30a4c749,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_c1a88ce6,HP_30a4c749,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_6fc71bf8,HP_ca0ca2a2,product_detachment_fault,mechanical,delta_robot,gripper,product pick,18,Generated production event
EV_d05f79f1,HP_ca0ca2a2,date_marking_change,changeover,printing_unit,date_format,date setup,6,Generated production event
